Language,en,de,es,fr
Home.tokenCreator,Tokens,Token,,Jetons
NpcConfigurationPage.option.anyMajorSpecies,Any Major Species,Jede bedeutende Spezies,,N'importe quelle Espèces Majeure
NpcConfigurationPage.option.anySpecialization,Any Specialization,Jede Spezialisierung,,N'importe quelle Spécialisation
NpcConfigurationPage.npcType,NPC Type,NPC Typ,,Type de PNJ
NpcConfigurationPage.specialization,Specialization,Spezialisierung,,Spécialisation
NpcConfigurationPage.text,Specify what kind of NPC you're trying to create.,"Lege fest, welche Art NPC du erstellen möchtest.",,Spécifiez quel type de PNJ vous voulez créer
SourceSelectionPage.sourceInstruction,Select sources. Ask your GM which are available.,"Wählen Sie die verfügbaren Quellen aus. Fragen Sie, wenn nötig, Ihre Spielleitung, welche zur Verfügung stehen.",Seleccione las fuentes. Pregúntele a su GM cuáles están disponibles.,Sélectionnez les sources. Demandez à votre MJ lesquels sont disponibles.
SourceSelectionPage.gameTypeInstruction,What type of game are you playing?,Welche Art von Spiel spielst du?,,A quel type de jeu jouez vous?
SourceSelectionPage.sourceNote,Some sources are not yet implemented; check back soon!,Einige Quellen sind noch nicht verfügbar - schauen Sie bald wieder vorbei!,Algunas fuentes aún no se han aplicado; ¡Vuelve pronto!,Certaines sources ne sont pas encore mises en œuvre; Revenez bientôt!
SourceSelectionPage.standardGameType,Standard RPG Rules,Standard Rollenspielregeln,,Règles de JDR standard
SourceSelectionPage.soloGameType,Solo RPG using the Captain's Log Rules,Solo Rollenspiel mit den Captain's Log Regeln,,JDR solo utilisant les règles de Captain's Log
TokenCreator.option.rounded,Rounded,Abgerundet,,Arrondi
TokenCreator.option.bordered,Bordered,Eingerahmt,,Encadré
TokenCreator.section.species,Species,Spezies,,Espèce
TokenCreator.section.species.options,Options,Optionen,,Options
TokenCreator.section.body,Body,Körper,,Corps
TokenCreator.section.body.uniform,Uniform Type,Uniformtyp,,Type d'Uniforme
TokenCreator.section.body.colour,Division Colour,Abteilungsfarbe,,Couleur de Division
TokenCreator.section.body.rank,Rank,Rang,,Rang
TokenCreator.section.body.type,Body Type,Körpertyp,,Type de Corps
TokenCreator.section.body.uniformVariant,Uniform Variant,Uniformvariante,,Variante d'Uniforme
TokenCreator.section.head,Head,Kopf,,Tête
TokenCreator.section.head.colour,Skin Colour,Hautfarbe,,Couleur de Peau
TokenCreator.section.head.furColour,Fur Colour,Fellfarbe,,Couleur de Fourrure
TokenCreator.section.head.shape,Head Shape,Kopfform,,Forme de la Tête
TokenCreator.section.hair,Hair,Haar,,Cheveux
TokenCreator.section.hair.colour,Hair Colour,Haarfarbe,,Couleur de Cheveux
TokenCreator.section.hair.style,Hair Style,Frisur,,Coiffure
TokenCreator.section.mouth,Mouth,Mund,,Bouche
TokenCreator.section.mouth.shape,Mouth,Mundform,,Forme de la Bouche
TokenCreator.section.mouth.colour,Lipstick Colour,Lippenstiftfarbe,,Couleur des Lèvres
TokenCreator.section.mouth.moustache,Moustache,Schnurrbart,,Moustache
TokenCreator.section.mouth.beard,Beard,Bart,,Barbe
TokenCreator.section.nose,Nose,Nase,,Nez
TokenCreator.section.nose.shape,Nose Shape,Nasenform,,Forme du Nez
TokenCreator.section.nose.nasoLabial,Naso-Labial Folds,Nasenlippenfurche,,Sillons Nasogéniens
TokenCreator.section.eyes,Eyes,Augen,,Yeux
TokenCreator.section.eyes.style,Eye Style,Augenstil,,Forme des Yeux
TokenCreator.section.eyes.colour,Eye Colour,Augenfarbe,,Couleur desYeux
TokenCreator.section.extras,Extras,Extras,,Extras
TokenCreator.section.extras.ears,Ears,Ohren,,Oreilles
TokenCreator.section.extras.forehead,Forehead,Stirn,,Front
TokenCreator.section.extras.headwear,Headwear,Kopfbedeckung,,Couvre-Chef
ViewPage.viewSupportingCharacter,View Supporting Character,Nebencharakter anzeigen,Ver personaje secundario,Voir le personnage secondaire
ViewPage.viewNpc,View NPC,NSC anzeigen,,Voir PNJ
ViewPage.viewMainCharacter,View Main Character,Hauptfigur anzeigen,Ver personaje principal,Voir le personnage principal
ViewPage.viewSoloCharacter,View Solo Character,,,
ViewPage.viewStarship,View Starship,Raumschiff ansehen,Ver nave espacial,Voir le vaisseau spatial
ViewPage.errorMessage,"Things have gone terribly, terribly wrong. We might be in the mirror universe.",Etwas ist ganz schrecklich schief gelaufen. Wir könnten uns im Spiegeluniversum befinden.,"Las cosas han ido terriblemente, terriblemente mal. Podríamos estar en el universo espejo.","Les choses ont terriblement, terriblement mal tourné. Nous pourrions être dans l'univers miroir."
ViewPage.unnamedStarship,Unnamed Starship,Unbenanntes Raumschiff,Nave espacial sin nombre,Vaisseau sans nom
CareerEvents.instruction,"Your career is a tapestry of events and experiences, but amongst this, a few will have been pivotal moments in your life. Define which moments of your life are important in retrospect, and what seemed definitive to an ensign in their early 20s may be inconsequential to that same officer decades later.",,,
CareerEvents.standard,Standard,Standard,,Standard
CareerEvents.standardAndUnofficial,Standard and Unofficial,Standard und Inoffizielle,,Standard et Non Officiel
CareerEvents.unofficialNote,This list includes unofficial items from [Continuing Missions](https://continuingmissionsta.com/2018/05/09/replicator-resource-expanded-career-events-write-ups/). Check that your GM is comfortable allowing these items.,"Diese Liste enthält inoffizielle Einträge aus [Continuing Missions](https://continuingmissionsta.com/2018/05/09/replicator-resource-expanded-career-events-write-ups/). Bitte prüfe, ob deine SL diese erlaubt.",,Cette liste inclus le travail non officiel de [Continuing Missions](https://continuingmissionsta.com/2018/05/09/replicator-resource-expanded-career-events-write-ups/). Demandez à votre MJ s'il l'autorise.
CareerEventDetails.errorAttribute,Please select an attribute.,Bitte wähle ein Attribut.,,Selectionez un Attribut SVP
CareerEventDetails.errorDiscipline,Please select a discipline.,Bitte wähle eine Disziplin.,,Selectionez une Discipline SVP
CareerEventDetails.errorFocus,Please select a focus.,Bitte wähle einen Fokus.,,Séléctionez un Focus SVP
ChildSelectionPage.instruction,"Naturally, a child has not attended Starfleet Academy (or any of its counterparts), or any institute of higher education. Indeed, they’re still in their earlier stages of education.

Select an age for your character.",,,
GMTracker.title,Tracker,NSC-Verwaltung,Rastreador,Suivi
GMTracker.instruction,Use this tool to manage various NPCs in your game.,"Benutzen Sie dieses Werkzeug, um die verschiedenen NSCs in Ihrem Spiel zu verwalten.",Usa esta herramienta para administrar varios NPC en tu juego.,Utilisez cet outil pour gérer divers PNJ dans votre jeu.
GMTracker.addCharacterModalTitle,Add Character,Charakter hinzufügen,Agregar carácter,Ajouter un personnage
AddCharacterView.instruction,Paste in the URL for a character.,Fügen Sie die URL eines Charakters ein.,Pegue la URL de un carácter.,Collez l'URL d'un personnage.
AddCharacterView.errorMessage,This url does not look valid.,Diese URL sieht nicht gültig aus.,Esta URL no parece válida.,Cette URL ne semble pas valide.
AddCharacterView.errorCharacterType,"Whoops! We only support characters, at the moment. Not starships.",Hoppla! Wir unterstützen im Moment nur Charaktere. Keine Raumschiffe.,"¡Gritos! Solo admitimos personajes, por el momento. No naves espaciales.","Nous ne supportons que les personnages, pour le moment. Pas des vaisseaux spatiaux."
AddCharacterView.characterPrefix,Character:,Charakter:,Carácter:,Personnage:
CareerSelectionPage.title,Select Career,Karriere wählen,,Choisir une Carrière
CareerSelectionPage.selectCareer,Select Career,Karriere wählen,,Choisir une Carrière
CareerSelectionPage.rollCareer,Roll Career,Zufällige Karriere,,Carrière Aléatoire
CareerSelectionPage.exclusionText,"Your character has a Talent (""Advanced Team Dynamics"") that precludes Young characters","Dein Charakter hat ein Talent (""Erweiterte Teamdynamik""), welches junge Charaktere ausschließt",,"Votre personnage a le talent ""Dynamyque de Groupe Avancée"" qui empêche les personnages ""Jeunes"""
CareerSelectionPage.selectOneTalent,One talent of choice,Ein Talent deiner Wahl,,Un talent au choix
CharacterSheetDialog.title,Choose Template,Vorlage auswählen,,Choisir un Modèle
CharacterSheetDialog.thumbnail,Thumbnail,Portraitfoto,,Vignette
CustomSpeciesDetails.speciesName,Name,Name,,Nom
CustomSpeciesDetails.instruction,What's the name of this species?,Wie lautet der Name dieser Spezies?,,Quel est le nom de cette espèce?
CustomSpeciesDetails.speciesTrait,Each species gets a species-specific trait that may provide additional benefits in special circumstances.,"Jede Spezies erhält ein bestimmtes Merkmal, das in bestimmten Situationen zusätzliche Vorteile gewähren kann.",,Chaque espèce a un trait qui lui est propre qui peut procurer des bonus additionnels dans des circonstances particulières.
CustomSpeciesDetails.speciesNameWarning,Please provide a name for this species.,Bitte einen Namen für diese Spezies angeben.,,Merci de fournir un nom pour cette espèce
CharacterTypePage.whatType,What type of character is this?,Um was für eine Art von Charakter handelt es sich?,,Quel type de personnage?
CharacterTypePage.whatGovernment,What government does this character represent?,Welche Regierung repräsentiert dieser Charakter?,,Quel gouvernement ce personnage représente?
CharacterTypePage.otherGovernmentName,What's the name of this government?,Wie lautet der Name dieser Regierung?,,Quel est le nom du gouvernement?
CharacterTypePage.whatMilitary,What military does this character represent?,Welches Militär repräsentiert dieser Charakter?,,Quelle armée ce personnage représente?
CharacterTypePage.otherMilitaryName,What's the name of this military?,Wie lautet der Name dieses Militärs?,,Quel est le nom de l'armée?
CareerLength.instruction,"At this stage, you have a choice to make about the character. This decision is a clear one: are you a young officer, fresh out of the Academy, with your whole career ahead of you, have you served in Starfleet for several years, or are you a veteran with decades of experience?

Either select or roll your Career.",,,
CareerLength.instruction.klingon,"At this stage, you have a choice to make about the character. This decision is a clear one: is the character a young officer, eager for glory and with their whole career ahead of them, have they served in the KDF for several years, or are they a veteran with decades of experience?

Either select or roll your Career.",,,
CareerLength.instruction.civilian,"At this stage, you have a choice to make about the character. This decision is a clear one: are you a young professional, fresh out of training, with your whole career ahead of you, have you served in your career for several years, or are you a veteran with decades of experience?

Either select or roll your Career.",,,
CareerLength.instruction.cadet,"The character is an officer-in-training, still studying at Starfleet Academy or a similar institution. They have great potential, and some skill, but lack the experience to put their abilities to the best use.",,,
CareerLength.instruction.child,"Naturally, a child character doesn’t have much in the way of a career.",,,
EarlyOutlookPage.instruction,"The nature of a person’s family and their surroundings as they grew up can have a massive impact upon them, and, whether they accept this influence or rebelled against it, it will shape the rest of their lives.

Either select or roll your early outlook.",,,
EarlyOutlookPage.instruction.klingon,"The Klingon Empire has long had a system of castes, divided amongst the professions and vocations which allow society to function. Families within these castes tend to train in certain vocations, generation after generation. Throughout Klingon history, different castes have risen and fallen in prominence, though the Warrior caste has always held a place of significance. Within the last few centuries, however, this system has begun to break down, with caste divisions no longer as strictly defined as they once were, and while more traditional families still expect their children to follow in their footsteps, many Klingons break from caste and pursue whatever careers they desire.

Either select or roll your caste.",,,
EducationPage.instruction.alliedMilitary,"Outside of Starfleet, the Milky Way Galaxy hosts many other security and military organizations. Instead of a Starfleet or Klingon officer, you might choose to build a Captain’s Log story around a Bajoran freedom fighter, a member of the Andorian Imperial Guard, or a radically candid warrior of the Qowat Milat.

As an alternative to attending Starfleet Academy, to select the type of military training your character has received, choose from the options in the following table, or randomly select one.",,,
EducationPage.instruction.ambassadorDiplomat,"Ambassadorial characters are often found accompanying Starfleet vessels, and in other groups and situations conducive to telling exciting stories. These characters don’t necessarily have Starfleet training, but by necessity they are well-trained and well-informed, and quite capable of taking part in dangerous missions when necessary.

Diplomat characters do not necessarily hold an active Starfleet rank or other military rank (though many well-known diplomats are retired Starfleet military).

To select your character’s diplomatic training, choose one of the types in the following table or randomly select one.",,,
EducationPage.instruction.cadet,"The character is an officer-in-training, still studying at Starfleet Academy or a similar institution. They have great potential, and some skill, but lack the experience to put their abilities to the best use.",,,
EducationPage.instruction.civilian,"Civilian characters are known to become involved in adventures great and small throughout the Star Trek universe, from ambassador Sarek’s strategic negotiations to the discovery of the U.S.S. Protostar by a roguish Dal R’El. Building a Captain’s Log story around a civilian character offers a chance to shine a light on life outside of Starfleet.

Civilian characters hold no Starfleet rank or other military rank, though they may be granted an honorary rank.

To select your character’s civilian training, choose one of the types in the following matrix, or randomly select one.",,,
EducationPage.instruction.klingonWarrior,"You have chosen to commit your life to the Klingon Empire as a warrior, joining the Klingon Defense Force to protect the Empire and its interests. But this is not a trivial thing to do. Joining the crew of a starship takes training and dedication, and to be an officer rather than merely a bekk requires grueling entrance exams and the approval of the Oversight Council. There are training facilities on every major world in the Empire, but the most prestigious academies are found on Qo’noS and Ty’Gokor, and a young cadet may spend much of their training off-world engaging in fleet exercises and other practical study.",,,
EducationPage.instruction.starfleet,"The years spent at Starfleet Academy are some of the most memorable and definitive of an officer’s life, shaping the direction of their career going forward. For those who pass the grueling entrance examinations, the Academy takes four years, covering a mixture of intense training, academic studies, and practical experiences. Much of this takes place within the main Starfleet Academy campus in San Francisco on Earth, but other campuses and annexes exist across the Federation, and a cadet may spend time at any of these before they graduate.

A graduate of the Academy receives a commission as a Starfleet officer, with the rank of ensign, after which they may wait several weeks, or even months, for their first assignment. Some cadets – particularly those pursuing a doctorate – choose a path that requires an additional year or two of training and study, and instead graduate at the rank of lieutenant (junior grade).

You may choose your character’s Academy track, or randomly select it.",,,
EducationPage.type.cadet,Cadet Training,,,
EducationPage.type.starfleet,Starfleet Academy,Sternenflottenakademie,,
EducationPage.type.klingonWarrior,Klingon Defense Force,Klingonische Verteidigungsstreitmacht,,
EducationPage.type.civilian,Civilian Career Training,Zivile Berufsausbildung,,
EducationPage.type.alliedMilitary,Allied Military Training,Militärische Ausbildung,,
EducationPage.type.ambassadorDiplomat,Diplomatic Training,Diplomatische Ausbildung,,
EducationPage.starfleet.academy,Officer Academy,Offizierslaufbahn,,
EducationPage.starfleet.enlisted,Enlisted Training,Mannschaftslaufbahn,,
EducationPage.starfleet.other,Other,Andere,,
EnvironmentPage.showAlt,Allow alternate Environments (GM's decision),Alternative Herkunft erlauben (SL-Entscheidung),,Autoriser les Environements alternatifs (Décision du MJ)
EnvironmentPage.button.selectEnvironment,Select Environment,Herkunft wählen,,Choisir Environnement
EnvironmentPage.button.rollEnvironment,Roll Environment,Zufällige Herkunft,,Environement Aléatoire
EnvironmentPage.button.selectAltEnvironment,Select Alternate Environment,Alternative Herkunft wählen,,Choisir un Environnement Alternatif
EnvironmentPage.button.rollAltEnvironment,Roll Alternate Environment,Zufällige alternative Herkunft,,Environement Alternatif Aléatoire
EnvironmentPage.error.attributes,You must select 1 Attribute to improve before proceeding.,"Sie müssen 1 Attribut, welches verbessert werden soll auswählen, bevor Sie fortfahren",,Vous devez choisir 1 Attribut à améliorer avant de continuer
EnvironmentPage.error.disciplines,You must select 1 Discipline to improve before proceeding.,"Sie müssen 1 Disziplin, welche verbessert werden soll auswählen, bevor Sie fortfahren",,Vous devez choisir 1 Discipline à améliorer avant de continuer
EnvironmentPage.simple.instruction,Either select or roll your Environment.,Herkunft wählen oder auswürfeln,,Choisisez ou tirez au sort votre Environnement
EnvironmentPage.starfleet.instruction,"Regardless of their species, Starfleet officers come from many places, across many worlds. While many Humans (for example) are born on Earth, there are many more who were born on a colonized world elsewhere in the Galaxy, or on a starbase or a starship.","Unabhängig von ihrer Spezies stammen Sternenflotten-Offiziere von vielen Orten auf vielen Welten. Während viele Menschen (beispielsweise) auf der Erde geboren wurden, gibt es so viele, die auf kolonisierten Welten geboren werden, auf Raumstationen oder auf Raumschiffen.",,"Indépendamment de leur espèce, les officiers de Starfleet viennent de plein d'endroits, de nombreux mondes. Bien que beaucoup d'Humains (par exemple) sont nés sur la Terre, il y en a beaucoup d'autres qui sont nés sur un monde colonisé ailleurs dans la Galaxie, ou sur une base spatiale ou un vaisseau."
EnvironmentPage.klingon.instruction,"The Klingon Empire is vast and expands with each new conquest. Thus, Klingons come from many different worlds, from the likes of Qo’noS and Khitomer in the heart of the Empire, to border colonies that may have only been claimed in the last generation. Further, as a culture which has been spacefaring for centuries, countless Klingons are raised in space, aboard starbases and transport ships across the Empire.","Das klingonische Reich ist weit und weitet sich mit jeder Eroberung aus. Daher stammen Klingonen von vielen verschiedenen Welten, von solchen im Herzen des Reichs wie Qo'noS und Khitomer bis zu den fernen Kolonien nahe der Grenzen, die erst in der letzten Generation erobert wurden. Als eine Kultur, die seit Jahrhunderten Raumfahrt betreibt sind zahllose Klingonen im Weltraum aufgewachsen, auf Raumstationen oder Transportschiffen im ganzen Reich.",,"L'Empire Klingon est vaste et s'étend avec chaque nouvelle conquète. Ainsi les Klingons viennent de nombreux mondes,des mondes comme Qo’noS ou Khitomer au cœur de l'Empire, aux colonies frontières qui peuvent avoir été revendiqués depuis juste une génération. De plus, en tant que culture voyageant dans l'espace depuis des siècles, d'innombrables Klingons sont élevés dans l'espace, dans des bases spatiales et des vaisseaux de transport à travers l'Empire."
EnvironmentPage.civilian.instruction,"Regardless of their species, people come from many places, across many worlds. While many Humans (for example) are born on Earth, there are many more who were born on a colonized world elsewhere in the Galaxy, or on a starbase or a starship.","Unabhängig von ihrer Spezies stammen Leute von vielen Orten auf vielen Welten. Während viele Menschen (beispielsweise) auf der Erde geboren wurden, gibt es so viele, die auf kolonisierten Welten geboren werden, auf Raumstationen oder auf Raumschiffen.",,"Indépendamment de leur espèce, les gens viennent de plein d'endroits, de nombreux mondes. Bien que beaucoup d'Humains (par exemple) sont nés sur la Terre, il y en a beaucoup d'autres qui sont nés sur un monde colonisé ailleurs dans la Galaxie, ou sur une base spatiale ou un vaisseau."
EnvironmentPage.ambassador.instruction,"Regardless of their species, diplomats come from many places, across many worlds. While many Humans (for example) are born on Earth, there are many more who were born on a colonized world elsewhere in the Galaxy, or on a starbase or a starship.","Unabhängig von ihrer Spezies stammen Diplomaten und Diplomatinnen von vielen Orten auf vielen Welten. Während viele Menschen (beispielsweise) auf der Erde geboren wurden, gibt es so viele, die auf kolonisierten Welten geboren werden, auf Raumstationen oder auf Raumschiffen.",,"Indépendamment de leur espèce, les diplomates viennent de plein d'endroits, de nombreux mondes. Bien que beaucoup d'Humains (par exemple) sont nés sur la Terre, il y en a beaucoup d'autres qui sont nés sur un monde colonisé ailleurs dans la Galaxie, ou sur une base spatiale ou un vaisseau."
EnvironmentPage.cadet.instruction,"Regardless of their species, Starfleet cadets come from many places, across many worlds. While many Humans (for example) are born on Earth, there are many more who were born on a colonized world elsewhere in the Galaxy, or on a starbase or a starship.","Unabhängig von ihrer Spezies stammen Sternenflotten-Kadetten von vielen Orten auf vielen Welten. Während viele Menschen (beispielsweise) auf der Erde geboren wurden, gibt es so viele, die auf kolonisierten Welten geboren werden, auf Raumstationen oder auf Raumschiffen.",,"Indépendamment de leur espèce, les cadets de Starfleet viennent de plein d'endroits, de nombreux mondes. Bien que beaucoup d'Humains (par exemple) sont nés sur la Terre, il y en a beaucoup d'autres qui sont nés sur un monde colonisé ailleurs dans la Galaxie, ou sur une base spatiale ou un vaisseau."
EnvironmentPage.child.instruction,"Regardless of their species, children come from many places, across many worlds. While many Humans (for example) are born on Earth, there are many more who were born on a colonized world elsewhere in the Galaxy, or on a starbase or a starship.","Unabhängig von ihrer Spezies stammen Kinder von vielen Orten auf vielen Welten. Während viele Menschen (beispielsweise) auf der Erde geboren wurden, gibt es so viele, die auf kolonisierten Welten geboren werden, auf Raumstationen oder auf Raumschiffen.",,"Indépendamment de leur espèce, les enfants viennent de plein d'endroits, de nombreux mondes. Bien que beaucoup d'Humains (par exemple) sont nés sur la Terre, il y en a beaucoup d'autres qui sont nés sur un monde colonisé ailleurs dans la Galaxie, ou sur une base spatiale ou un vaisseau."
EnvironmentPage.alliedMilitary.instruction,"Regardless of their species, military officers and ratings come from many places, across many types of worlds.",Unabhängig von ihrer Spezies stammen Militär-Offiziere von vielen Orten auf vielen Welten.,,"Indépendamment de leur espèce, les officiers militaires viennent de plein d'endroits, de nombreux mondes. Bien que beaucoup d'Humains (par exemple) sont nés sur la Terre, il y en a beaucoup d'autres qui sont nés sur un monde colonisé ailleurs dans la Galaxie, ou sur une base spatiale ou un vaisseau."
MilestonePage.instruction,Select what type of modification you want to apply for this milestone.,"Wählen Sie die gewünschte Änderung, die Sie mit diesem Meilenstein vornehmen möchten",,Selectionnez le type de modification vous voulez appliquer avec ce Jalon
MissionPodSelectionPage.text,"Certain spaceframes have the ability to be fitted with a single mission pod, chosen from the list below. The talents provided by the pod may not be swapped out normally, but the entire mission pod (and all its benefits) may be swapped out as if it were a single talent.","Bestimmte Schiffsklassen sind mit einem einzelnen Missionsmodul ausgestattet, das aus der Liste unten ausgewählt wird. Die durch das Modul zur Verfügung gestellten Talente können nicht auf die übliche Art und Weise ausgetauscht werden. Allerdings ist es möglich, das gesamte Missionsmodul (und damit alle seine Boni) auszutauschen.",,"Certains modèles ont la possibilité d'être équipés d'un seul module de mission, choisi dans la liste ci-dessous. Les talents fournis par le module ne peuvent pas être échangés normalement, mais l'ensemble du module de mission (et tous ses avantages) peut être échangé comme s'il s'agissait d'un seul talent."
MissionPodSelectionPage.errorNoSelection,Please select a mission pod before proceeding.,Bitte wählen Sie ein Missionmodul um fortzufahren.,,Sélectionnez un module de mission avant de continuer SVP
MissionProfileSelectionPage.text,"A mission profile is what makes one starship different from another in her same class. It determines the specialized equipment that is installed before venturing into the unknown, the priority in personnel that Starfleet gives the vessel, and its overall mission goal. All spaceframes have a mission profile.","Das Missionsprofil ist der entscheidende Punkt, in dem sich ein Schiff einer Klasse von seinen Schwesterschiffen unterscheidet. Das Profil bestimmt, wie das Raumschiff ausgestattet ist, welche Einrichtungen und welches Personal ihm zugewiesen werden und welche Art von Operationen von dem Schiff erwartet werden. Alle Schiffe haben ein Missionsprofil.",,"Un profil de mission est ce qui différencie un vaisseau d'un autre de sa même classe. Il détermine l'équipement spécialisé qui est installé avant de s'aventurer dans l'inconnu, la priorité en termes de personnel que Starfleet accorde au navire et l'objectif global de sa mission. Toutes les vaisseaux ont un profil de mission."
MissionProfileSelectionPage.errorNoSelection,Please select a mission profile before proceeding.,Bitte wählen Sie ein Missionsprofil um fortzufahren.,,Selectionnez un profil de mission avant de continuer SVP
ModificationCompletePage.instruction,"The character has been modified. You can view the revised character, or make another modification.

You might want to save the URL for the revised character.","Der Charakter wurde geändert. Sie können sich nun den geänderten Charakter ansehen oder eine weitere Änderung vornehmen.

Es ist ratsam, die URL des überarbeiteten Charakters zu speichern.",,"Le personnage a été modifié. Vous pouvez voir le personnage modifié ou faire une autre modification
 
Vous pouvez vouloir sauvegarder l'URL pour le personnage modifié"
ModificationTypeSelectionPage.instruction,Please select the modification that you want to apply to this character:,Wählen Sie die gewünschte Änderung an Ihrem Charakter aus,,Selectionnez la modification que vous voulez appliquer à ce personnage
ModificationTypeSelectionPage.whatMilestoneType,What kind of milestone is being applied?,Welche Art Meilenstein wird angewandt?,,Quel genre de jalon d'expérience est appliqué?
PromotionPage.instruction,Select a new rank for this character.,Wählen Sie einen neuen Rang für diesen Charakter,,Selectionnez un nouveau grade pour ce personnage
ReputationChangePage.instruction,Adjust the character's reputation as appropriate.,"Passen Sie das Ansehen des Charakters an, wenn nötig",,Ajustez la réputation du personnage le cas échéant
SoloCareerEvent.instruction,"Your character’s career is a tapestry of events and experiences, but a few will have been pivotal moments in the character’s life. A character defines which moments of their life are important in retrospect, and what seemed definitive to a young ensign may be inconsequential to that same officer decades later.

Your character has two defining career events, chosen or determined randomly from the list below, and gains whatever benefits they provide.

For characters that chose Novice Career Length, assume that these career events took place during the character’s time at the Academy or equivalent, perhaps during a field training assignment aboard a starship.","Eine Karriere in der Sternenflotte besteht aus einer Vielzahl an Erfahrungen und Ereignissen – und einige darunter werden zu Wendepunkten im Leben eines Offiziers. Dabei wird dies oft erst in der Retrospektive deutlich: Was für einen Ensign mit Anfang 20 unwichtig erscheint, mag für dieselbe Person Jahrzehnte später von großer Wichtigkeit sein.

Dein Charakter hat zwei entscheidende Karriere-Ereignisse, die aus der folgenden Liste ausgewählt oder zufällig bestimmt werden, und erhält alle Vorteile, die sie bieten.

Hat dein Charaktere die Option „Grünschnabel“ gewählt, dann nimm an, dass die Ereignisse in der Akademiezeit geschehen sind, etwa auf einer Exkursion oder einem Praxisteil auf einem Raumschiff.",,"La carrière de votre personnage est une tapisserie d'événements et d'expériences, mais quelques-uns auront été des moments cruciaux dans la vie du personnage. Un personnage définit quels moments de sa vie sont rétrospectivement importants, et ce qui semblait définitif à un jeune enseigne peut être sans conséquence pour lui, ce même officier, des décennies plus tard.

Votre personnage dispose de deux événements de carrière déterminants, choisis ou déterminés au hasard dans la liste ci-dessous, et bénéficie de tous les avantages qu'ils procurent.

Pour les personnages ayant choisi la durée de carrière novice, supposez que ces événements de carrière ont eu lieu pendant le séjour du personnage à l'Académie ou équivalent, peut-être lors d'une mission d'entraînement sur le terrain à bord d'un vaisseau spatial."
SoloConstructTypePage.character,Character,Charakter,,Personnage
SoloConstructTypePage.instruction,"Are you creating a character, or a starship?",Erstellst du einen Charakter oder ein Raumschiff?,,Créez vous un personnage ou un vaisseau?
SoloConstructTypePage.starship,Starship,Raumschiff,,Vaisseau
