Language,en,de,es,fr
EraSelectionPage.eraInstruction,Select which Era to play in. Ask your GM which Era to choose.,"Wählen Sie aus, in welcher Ära gespielt wird. Fragen Sie, wenn nötig, Ihre Spielleitung, welche Ära Sie wählen sollen.",Selecciona en qué Era jugar. Pregúntale a tu GM qué Era elegir.,Sélectionnez l'ère dans laquelle jouer. Demandez à votre MJ quelle ère choisir.
Home.selection,Select tool.,Werkzeug auswählen.,Seleccione la herramienta.,Sélectionnez l'outil.
Home.characterButton,Characters & Starships,Charaktere & Raumschiffe,Personajes y naves espaciales,Personnages et vaisseaux spatiaux
Home.talentsButton,Talents Overview,Talente im Überblick,Descripción general de talentos,Vue d'ensemble des talents
ViewPage.viewSupportingCharacter,View Supporting Character,Nebencharakter anzeigen,Ver personaje secundario,Voir le personnage secondaire
ViewPage.viewNpc,View NPC,NSC anzeigen,,
ViewPage.viewMainCharacter,View Main Character,Hauptfigur anzeigen,Ver personaje principal,Voir le personnage principal
ViewPage.viewStarship,View Starship,Raumschiff ansehen,Ver nave espacial,Voir le vaisseau spatial
ViewPage.errorMessage,"Things have gone terribly, terribly wrong. We might be in the mirror universe.",Etwas ist ganz schrecklich schief gelaufen. Wir könnten uns im Spiegeluniversum befinden.,"Las cosas han ido terriblemente, terriblemente mal. Podríamos estar en el universo espejo.","Les choses ont terriblement, terriblement mal tourné. Nous pourrions être dans l'univers miroir."
ViewPage.unnamedStarship,Unnamed Starship,Unbenanntes Raumschiff,Nave espacial sin nombre,Vaisseau sans nom
GMTracker.title,Tracker,NSC-Verwaltung,Rastreador,Suivi
GMTracker.instruction,Use this tool to manage various NPCs in your game.,"Benutzen Sie dieses Werkzeug, um die verschiedenen NSCs in Ihrem Spiel zu verwalten.",Usa esta herramienta para administrar varios NPC en tu juego.,Utilisez cet outil pour gérer divers PNJ dans votre jeu.
GMTracker.addCharacterModalTitle,Add Character,Charakter hinzufügen,Agregar carácter,Ajouter un personnage
AddCharacterView.instruction,Paste in the URL for a character.,Fügen Sie die URL eines Charakters ein.,Pegue la URL de un carácter.,Collez l'URL d'un personnage.
AddCharacterView.errorMessage,This url does not look valid.,Diese URL sieht nicht gültig aus.,Esta URL no parece válida.,Cette URL ne semble pas valide.
AddCharacterView.errorCharacterType,"Whoops! We only support characters, at the moment. Not starships.",Hoppla! Wir unterstützen im Moment nur Charaktere. Keine Raumschiffe.,"¡Gritos! Solo admitimos personajes, por el momento. No naves espaciales.","Nous ne supportons que les personnages, pour le moment. Pas des vaisseaux spatiaux."
AddCharacterView.characterPrefix,Character:,Charakter:,Carácter:,Personnage:
CareerSelectionPage.title,Select Career,,,
CareerSelectionPage.selectCareer,Select Career,,,
CareerSelectionPage.rollCareer,Roll Career,,,
CareerSelectionPage.exclusionText,"Your character has a Talent (""Advanced Team Dynamics"") that precludes Young characters",,,
CareerSelectionPage.selectOneTalent,One talent of choice,,,
CharacterSheetDialog.title,Choose Template,Vorlage auswählen,,Choisir un Modèle
CharacterSheetDialog.thumbnail,Thumbnail,Portraitfoto,,Vignette
CustomSpeciesDetails.speciesName,Name,Name,,Nom
CustomSpeciesDetails.instruction,What's the name of this species?,Wie lautet der Name dieser Spezies?,,Quel est le nom de cette espèce?
CustomSpeciesDetails.speciesTrait,Each species gets a species-specific trait that may provide additional benefits in special circumstances.,"Jede Spezies erhält ein bestimmtes Merkmal, das in bestimmten Situationen zusätzliche Vorteile gewähren kann.",,
CustomSpeciesDetails.speciesNameWarning,Please provide a name for this species.,Bitte einen Namen für diese Spezies angeben.,,Merci de fournir un nom pour cette espèce
CharacterTypePage.whatType,What type of character is this?,Um was für eine Art von Charakter handelt es sich?,,Quel type de personnage?
CharacterTypePage.whatGovernment,What government does this character represent?,Welche Regierung repräsentiert dieser Charakter?,,Quel gouvernement ce personnage représente?
CharacterTypePage.otherGovernmentName,What's the name of this government?,Wie lautet der Name dieser Regierung?,,Quel est le nom du gouvernement?
CharacterTypePage.whatMilitary,What military does this character represent?,Welches Militär repräsentiert dieser Charakter?,,Quelle armée ce personnage représente?
CharacterTypePage.otherMilitaryName,What's the name of this military?,Wie lautet der Name dieses Militärs?,,Quel est le nom de l'armée?
EnvironmentPage.showAlt,Allow alternate Environments (GM's decision),,,
EnvironmentPage.button.selectEnvironment,Select Environment,,,
EnvironmentPage.button.rollEnvironment,Roll Environment,,,
EnvironmentPage.button.selectAltEnvironment,Select Alternate Environment,,,
EnvironmentPage.button.rollAltEnvironment,Roll Alternate Environment,,,
EnvironmentPage.error.attributes,You must select 1 Attribute to improve before proceeding.,,,
EnvironmentPage.error.disciplines,You must select 1 Discipline to improve before proceeding.,,,
EnvironmentPage.simple.instruction,Either select or roll your Environment.,,,
EnvironmentPage.starfleet.instruction,"Regardless of their species, Starfleet officers come from many places, across many worlds. While many Humans (for example) are born on Earth, there are many more who were born on a colonized world elsewhere in the Galaxy, or on a starbase or a starship.",,,
EnvironmentPage.klingon.instruction,"The Klingon Empire is vast and expands with each new conquest. Thus, Klingons come from many different worlds, from the likes of Qo’noS and Khitomer in the heart of the Empire, to border colonies that may have only been claimed in the last generation. Further, as a culture which has been spacefaring for centuries, countless Klingons are raised in space, aboard starbases and transport ships across the Empire.",,,
EnvironmentPage.civilian.instruction,"Regardless of their species, people come from many places, across many worlds. While many Humans (for example) are born on Earth, there are many more who were born on a colonized world elsewhere in the Galaxy, or on a starbase or a starship.",,,
EnvironmentPage.ambassador.instruction,"Regardless of their species, diplomats come from many places, across many worlds. While many Humans (for example) are born on Earth, there are many more who were born on a colonized world elsewhere in the Galaxy, or on a starbase or a starship.",,,
EnvironmentPage.cadet.instruction,"Regardless of their species, Starfleet cadets come from many places, across many worlds. While many Humans (for example) are born on Earth, there are many more who were born on a colonized world elsewhere in the Galaxy, or on a starbase or a starship.",,,
EnvironmentPage.child.instruction,"Regardless of their species, children come from many places, across many worlds. While many Humans (for example) are born on Earth, there are many more who were born on a colonized world elsewhere in the Galaxy, or on a starbase or a starship.",,,
EnvironmentPage.alliedMilitary.instruction,"Regardless of their species, military officers and ratings come from many places, across many types of worlds.",,,
ModificationTypeSelectionPage.instruction,Please select the modification that you want to apply to this character:,Wählen Sie die gewünschte Änderung an Ihrem Charakter aus,,Selectionnez la modification que vous voulez appliquer à ce personnage
ModificationTypeSelectionPage.whatMilestoneType,What kind of milestone is being applied?,Welche Art Meilenstein wird angewandt?,,Quel genre de jalon d'expérience est appliqué?
PromotionPage.instruction,Select a new rank for this character.,Wählen Sie einen neuen Rang für diesen Charakter,,Selectionnez un nouveau grade pour ce personnage
ReputationChangePage.instruction,Adjust the character's reputation as appropriate.,"Passen Sie das Ansehen des Charakters an, wenn nötig",,Ajustez la réputation du personnage le cas échéant
MilestonePage.instruction,Select what type of modification you want to apply for this milestone.,"Wählen Sie die gewünschte Änderung, die Sie mit diesem Meilenstein vornehmen möchten",,
ModificationCompletePage.instruction,"The character has been modified. You can view the revised character, or make another modification.

You might want to save the URL for the revised character.","Der Charakter wurde geändert. Sie können sich nun den geänderten Charakter ansehen oder eine weitere Änderung vornehmen.

Es ist ratsam, die URL des überarbeiteten Charakters zu speichern.",,"Le personnage a été modifié. Vous pouvez voir le personnage modifié ou faire une autre modification
 
Vous pouvez vouloir sauvegarder l'URL pour le personnage modifié"
SpaceframeOptionPage.text,"Do you want a standard spaceframe, or a custom spaceframe?",,,
SpaceframeOptionPage.button.standardSpaceframe,Standard Spaceframe,,,
SpaceframeOptionPage.button.customSpaceframe,Custom Spaceframe,,,
SpeciesDetails.options,Species Options,Spezies-Optionen,,Option d'espèce
SpeciesDetails.selectThree,(Select three),(Drei auswählen),,(Choisir trois)
SpeciesDetails.allowCrossSpecies,Allow cross-species talents (GM's decision),Spezies-übergreifende Talente erlauben (Entscheidung liegt bei der Spielleitung),,Autoriser les talents inter-espèces (Decision du GM)
SpeciesDetails.allowEsoteric,Allow esoterric talents (GM's decision),Esoterische Talente erlauben (Entscheidung liegt bei der Spielleitung),,Autoriser les talents ésoteriques (Decision du GM)
StarshipToolSelection.instruction,Select an option,Wählen Sie eine Option,Seleccione una opción,Sélectionnez une option
StarshipToolSelection.standardBuild,Standard Build,Standardprozess,Construcción estándar,Construction Standard
StarshipToolSelection.standardBuildDescription,"The standard Starship creation process follows the build steps as outlined in the rulebooks. E.g.: starships choose a Spaceframe, Mission Profile, etc.","Der Standardprozess zur Raumschiff-Erschaffung folgt den Schritten, die in den Regelwerken beschrieben sind (zum Beispiel Klasse auswählen, ein Missionsprofil usw.)","El proceso estándar de creación de Starship sigue los pasos de compilación descritos en los libros de reglas. Por ejemplo: las naves espaciales eligen un marco espacial, un perfil de misión, etc.","Le processus standard de création d'un Vaisseau suit les étapes de construction décrites dans les livres de règles. Par exemple: les vaisseaux spatiaux choisissent une trame spatiale, un profil de mission, etc."
StarshipToolSelection.simplifiedBuild,Simplified Build,Vereinfachte Erschaffung,Compilación simplificada,Construction Simplifiée
StarshipToolSelection.simplifiedBuildDescription,"The Simplified build is a good option for transcribing a set of stats, say from an online source or other other reference.","Die vereinfachte Erschaffung ist eine gute Option zur Übernahme einer Reihe von Werten, zum Beispiel aus einer Online-Quelle oder einer anderen Referenz.","La compilación simplificada es una buena opción para transcribir un conjunto de estadísticas, por ejemplo, de una fuente en línea u otra referencia.","La version simplifiée est une bonne option pour transcrire un ensemble de statistiques, par exemple à partir d'une source en ligne ou d'une autre référence."
StarshipTypeSelection.campaignYear,Campaign Year,Kampagnenjahr,,Année de Campagne
StarshipTypeSelection.instruction,"What is the current year in your campaign? You'll probably need to consult your GM.

A default year will be filled in automatically dependent on the chosen Era.","Was ist das aktuelle Jahr Ihrer Kampagne?

Fragen Sie im Zweifelsfall die Spielleitung. Eine Voreinstellung wird abhängig von der Ära der Kampagne automatisch vorgenommen.",,"Quelle est l'année de votre campagne?

Vous devez probablement consulter votre GM. Une année par défaut est renseignée en fonction de l'ère choisie"
StarshipTypeSelection.year,Year,Jahr,,Année
StarshipTypeSelection.shipPolity,Ship Type,Schiffstyp,,Type de Vaisseau
StarshipTypeSelection.whatShipPolity,What type of starship is this?,Um welche Art Raumschiff handelt es sich?,,Quel est le type de vaisseau?
StarshipTypeSelection.shipBuildType,Ship Size,Art des Schiffs,,Taille du Vaisseau
StarshipTypeSelection.whatShipBuildType,How big of a vessel is it?,Wie groß ist das Schiff?,,Quel est la taille du vaisseau?
StarshipPage.whatScale,How large is this ship?,Welche Schiffsgröße hat das Schiff?,,Quel est la largeur du vaisseau
StarshipPage.whatClass,What's the name of the ship's class?,Wie lautet der Name der Schiffsklasse?,,Quel est le nom de la classe du vaisseau?
StarshipPage.whatYear,What year did this spaceframe enter service?,In welchem Jahr wurde diese Schiffsklasse in Dienst gestellt?,,Quel est la date de la mise en service de la classe de vaisseau
StarshipPage.class,Class,Klasse,Clase,Classe
SupportingCharacter.whatType,Choose a character type.,Wählen Sie die Art des Charakters.,,Choisir un type de personnage
SupportingCharacter.howOld,How old is this character?,Wie alt ist dieser Charakter?,,Quel est l'âge de votre personnage
SupportingCharacter.purposeOrDepartment,Purpose/Department,Zweck oder Abteilung,,Rôle/Département
SupportingCharacter.whatPurpose,"Determine what purpose the Supporting Character will fill. Are they an engineer, or a doctor, or a scientist, or a security officer?","Welchen Zweck soll der Nebencharakter erfüllen? Ist er zum Beispiel ein Ingenieur, Arzt, Wissenschafter oder Sicherheitsoffizier?",,"Determine quel rôle le personnage remplira. Sera-t'il un ingénieur, ou un docteur, ou un scientifique, ou un officier de sécurité?"
SupportingCharacter.speciesAndAttributes,Species & Attributes,Spezies & Attribute,,Espèce et Attributs
SupportingCharacter.speciesAndAttributesInstruction,Assign Attribute scores and choose the character's species. The chosen species will affect the final Attribute scores. Select two different values to swap them.,"Weisen Sie die Attributswerte zu und wählen Sie die Spezies des Charakters. Die gewählte Spezies wirkt sich am Ende auf die Attributswerte aus. Um zwei Werte zu vertauschen, wählen Sie beide aus.",,Assignez les scores d'Attributs et choisissez l'espèce du personnage. L'espèce choisie influera sur les valeurs finales des attributs.
SupportingCharacter.disciplineInstruction,Assign the character's Disciplines. The highest value should match up with the department/purpose of the character. Select two different values to swap them.,"Weisen Sie die Diziplin-Werte zu. Der höchste Wert sollte der Abteilung bzw. dem Zweck des Charakters entsprechen. Um zwei Werte zu vertauschen, wählen Sie beide aus.",,Assignez les Disciplines de votre personnage. La plus haute valeur devrait corresponddre au département/rôle de votre personnage
SupportingCharacter.focusInstruction,Choose three Focuses for the character. At least one should reflect the department/purpose of the character.,Wählen Sie drei Fokusse für den Charakter. Zumindest einer davon sollte die Abteilung bzw. den Zweck des Charakters widerspiegeln.,,Choisissez trois Spécialités pour votre personnage. Au moins un devrait représenter le département/rôle de votre personnage.
SupportingCharacter.nameAndRank,Name & Rank,Name & Rang,,Nom & Rang
SupportingCharacter.nameAndRankInstruction,Give the character an appropriate name and rank. Supporting Characters should never have a rank above Lieutenant and may often be enlisted personnel rather than officers.,Geben Sie dem Charakter einen passenden Namen und Rang. Nebencharaktere sollten keinen höheren Rang als Lieutenant haben und sind oftmals sogar Mannschaftsdienstgrade anstatt von Offizieren.,,Donnez au personnage un nom et un grade approprié. Les personnages secondaires ne peuvent pas avoir un grade supérieur à Lieutenant et sont très sonvant du personnel enrôlé plutôt que des officiers.
SupportingCharacter.numericalValue,Value,,,
SupportingCharacter.speciesBonus,Species Bonus,,,
ToolSelection.instruction,What do you want to create?,Was soll erschaffen werden?,¿Qué quieres crear?,Que voulez vous créer?
ToolSelection.mainCharacter,Main Character,Hauptfigur,Personaje principal,Personnage principal
ToolSelection.supportingCharacter,Supporting Character,Nebencharakter,Personaje secundario,Personnage secondaire
ToolSelection.starship,Starship,Raumschiff,Nave estelar,Vaisseau spatial
ToolSelection.spaceSector,Space Sector,Raumsektor,Sector espacial,Secteur spatial
ToolSelection.randomNpc,Random NPC,Zufälliger NSC,,
Common.button.select,Select,Auswählen,Escoger,Choisir
Common.button.selectAll,Select All,Alles auswählen,Seleccionar todo,Sélectionner tout
Common.button.selectNone,Select None,Auswahl aufheben,Seleccionar Ninguno,Sélectionnez Aucun
Common.button.exportJson,Export to JSON,Als JSON exportieren,Exportar a JSON,Exporter au format JSON
Common.button.exportPdf,Export to PDF,Als PDF exportieren,Exportar a PDF,Exporter au format PDF
Common.button.ok,OK,OK,De acuerdo,D'accord
Common.button.add,Add,Hinzufügen,Agregar,Ajouter
Common.button.cancel,Cancel,Abbrechen,Cancelar,Annuler
Common.button.create,Create,Erschaffen,,Créer
Common.button.modify,Modify,Anpassen,,Modifier
Common.button.next,Next,Weiter,Próximo,Prochain
Common.button.view,View,Anzeigen,Vista,Vue
Common.text.none,None,Keine Auswahl,,Aucun
Common.text.select,Select,,,
Common.text.selectOne,Select one,,,
Common.text.total,Total,,,
Common.select.choose,Choose...,Wählen Sie aus ...,,Choisir
Construct.other.assignment,Assignment,Position,Asignación,Mission
Construct.other.attribute,Attribute,,,
Construct.other.attributes,Attributes,Attribute,Atributos,Attributs
Construct.other.career,Career,Karriere,,Carrière
Construct.other.careerEvent1,Career Event 1,Karriereereignis 1,,Evénement de Carrière 1
Construct.other.careerEvent2,Career Event 2,Karriereereignis 2,,Evénement de Carrière 2
Construct.other.careerEvents,Career Events,Karriereereignisse,,Evénements de Carrière
Construct.other.characterType,Character Type,Art des Charakters,Tipo de carácter,Type de personnage
Construct.other.crew,Crew,Crew,Tripulación,Équipage
Construct.other.departments,Departments,Abteilungen,Departamentos,Departements
Construct.other.determination,Determination,Entschlossenheit,Determinación,Détermination
Construct.other.discipline,Discipline,,,
Construct.other.disciplines,Disciplines,Disziplinen,Disciplinas,Disciplines
Construct.other.environment,Environment,Herkunft,Medio ambiente,Environnement
Construct.other.equipment,Equipment,Ausrüstung,Equipo,Équipement
Construct.other.focus,Focus,Fokus,,Spécialités
Construct.other.focus1,Focus 1,Fokus 1,,Spécialité 1
Construct.other.focus2,Focus 2,Fokus 2,,Spécialité 2
Construct.other.focus3,Focus 3,Fokus 3,,Spécialité 3
Construct.other.focuses,Focuses,Fokusse,Atenciónes,Spécialités
Construct.other.job,Job,Tätigkeit,,Travail
Construct.other.missionProfile,Mission Profile,Missionsprofil,Perfil de la misión,Profil de mission
Construct.other.name,Name,Name,Nombre,Nom
Construct.other.pronouns,Pronouns,Pronomen,Pronombres,Pronoms
Construct.other.power,Power,Energie,Poder,Energie
Construct.other.purpose,Purpose,Zweck,,Rôle
Construct.other.rank,Rank,Rang,Rango,Grade
Construct.other.refits,Refits,Nachrüstungen,Refits,Mises à jour
Construct.other.resistance,Resistance,Widerstand,Resistencia,Résistance
Construct.other.reprimands,Reprimands,Verwarnungen,,Réprimandes
Construct.other.reputation,Reputation,Ansehen,,Réputation
Construct.other.scale,Scale,Schiffsgröße,Escama,Echelle
Construct.other.serviceDate,Service Date,Indienststellung,Fecha de servicio,Date de mise en service
Construct.other.shields,Shields,Schilde,Escudos,Boucliers
Construct.other.spaceFrame,Space Frame,Schiffsklasse,Malla espacial,Modèle de Vaisseau
Construct.other.specialRules,Special Rules,Spezialregeln,Reglas especiales,Règles spéciales
Construct.other.species,Species,Spezies,Especie,Espèce
Construct.other.stress,Stress,Anstrengung,Estrés,Stress
Construct.other.systems,Systems,Systeme,Sistemas,Systèmes
Construct.other.talent,Talent,,,
Construct.other.talents,Talents,Talente,Talentos,Talents
Construct.other.training,Training,Ausbildung,,Formation
Construct.other.trait,Trait,Merkmal,Rasgo,Trait
Construct.other.traits,Traits,Merkmale,Rasgos,Traits
Construct.other.upbringing,Upbringing,Erziehung,Cría,Education
Construct.other.value,Value,Überzeugung,,Valeur
Construct.other.values,Values,Überzeugungen,Valores,Valeurs
Construct.other.weapons,Weapons,Waffen,Armas,Armes
Construct.attribute.control,Control,Konzentration,Control,Contrôle
Construct.attribute.daring,Daring,Wagemut,Atrevido,Audace
Construct.attribute.fitness,Fitness,Fitness,Aptitud,Forme Physique
Construct.attribute.insight,Insight,Gespür,Visión,Perspicacité
Construct.attribute.presence,Presence,Ausstrahlung,Presencia,Présence
Construct.attribute.reason,Reason,Verstand,Razón,Raison
Construct.discipline.command,Command,Kommando,Mandar,Commandement
Construct.discipline.conn,Conn,Flugkontrolle,Pilotaje,Pilotage
Construct.discipline.security,Security,Sicherheit,Seguridad,Sécurité
Construct.discipline.engineering,Engineering,Technik,Ingeniería,Ingénierie
Construct.discipline.science,Science,Wissenschaft,Ciencia,Science
Construct.discipline.medicine,Medicine,Medizin,Medicina,Médecine
Construct.department.command,Command,Kommando,Mandar,Commandement
Construct.department.conn,Conn,Flugkontrolle,Pilotaje,Pilotage
Construct.department.security,Security,Sicherheit,Seguridad,Sécurité
Construct.department.engineering,Engineering,Technik,Ingeniería,Ingénierie
Construct.department.science,Science,Wissenschaft,Ciencia,Science
Construct.department.medicine,Medicine,Medizin,Medicina,Médecine
Construct.system.comms,Comms,Kommunikation,Comunicación,Communications
Construct.system.computer,Computer,Computer,Ordenador,Ordinateur
Construct.system.engines,Engines,Antrieb,Motores,Moteur
Construct.system.sensors,Sensors,Sensoren,Sensores,Capteurs
Construct.system.structure,Structure,Hülle,Estructura,Structure
Construct.system.weapons,Weapons,Waffen,Armas,Armes
Page.title.home,Home,Startseite,Página principal,Page d'accueil
Page.title.era,Era,Ära,Era,Ère
Page.title.talentsOverview,Talents Overview,Talente im Überblick,Descripción general de talentos,Vue d'ensemble des talents
Page.title.career,Career,,,
Page.title.creditsPage,Credits,Danksagungen,Créditos,Crédits
Page.title.environment,Environment,,,
Page.title.environmentDetails,Environment Details,,,
Page.title.finish,Finishing Touches,Feinschliff,,Touches Finales
Page.title.customSpeciesDetails,Custom Species Details,Details zur selbst erschaffenen Spezies,,Détails de Race Personalisé
Page.title.viewSheet,View Sheet,Bogen anzeigen,Ver hoja,Voir la feuille
Page.title.supportingCharacter,Supporting Character,Nebencharakter,Personaje secundario,Personnage secondaire
Page.title.characterType,Character Type,Art des Charakters,Tipo de carácter,Type de personnage
Page.title.systemGeneration,System Generation,System-Erschaffung,Generación del Sistema Estelar,Génération du système stellaire
Page.title.sectorDetails,Sector Details,Sektordetails,Detalles del sector,Détails du secteur
Page.title.starSystemDetails,Star System Details,Details zum Sternensystem,Detalles del sistema Star,Détails du système stellaire
Page.title.starshipToolSelection,Starship Tool Selection,Auswahl der Raumschiff-Erschaffung,Herramientas de naves espaciales,Outils de vaisseau spatial
Page.title.toolSelection,Tool Selection,Werkzeug-Auswahl,,Selection d'Outil
Page.title.gamemasterTrackerPage,Tracking,NSC-Verwaltung,Seguimiento,Suivi
Page.title.customSpaceframe,Custom Spaceframe Creation,Eigene Klasse erstellen,,Création de Modèle de Vaiseau
Page.title.finalStarshipDetails,Final Starship Details,Finale Raumschiff-Details,,Détails Finaux du Vaisseau
Page.title.missionPodSelection,Mission Pod Selection,Auswahl Missionspod,,Selection des Nacelles de Mission
Page.title.missionProfileSelection,Mission Profile Selection,Auswahl Missionsprofil,,Selection du Profil de Mission
Page.title.missionProfileTalentSelection,Mission Profile Talent,Auswahl Missionsprofil-Talent,,Talent du Profil de mission
Page.title.simpleStarship,Simplified Starship Creation,Vereinfachte Raumschifferschaffung,,Creation de Vaisseau Simplifiée
Page.title.smallCraftStats,Small Craft Stats,Shuttle-Werte,,Navette
Page.title.spaceframeOption,Spaceframe Option,Schiffsklassen-Optionen,,Option de Modèle
Page.title.spaceframeSelection,Spaceframe,Schiffsklasse,,Modèle de Vaisseau
Page.title.species,Species,,,
Page.title.speciesDetails,Species Details,,,
Page.title.starshipTalentSelection,Starship Talents,Raumschiff-Talente,,Talents de Vaisseau
Page.title.starshipTypeSelection,Starship Type,Raumschiff-Typ,,Type de Vaisseau
Page.title.starshipWeaponsSelection,Starship Weapons,Raumschiffwaffen,,Armes de Vaisseau
Page.title.modificationTypeSelection,Modification Type,Art der Änderung,,Type de modification
Page.title.reputationChange,Reputation Change,Änderung des Ansehens,,Changer la Réputation
Page.title.promotion,Promotion,Beförderung,,Promotion
Page.title.normalMilestone,Normal Milestone,Regulärer Meilenstein,,Jalon Normal
Page.title.modificationComplete,Modification Completed,Änderung abgeschlossen,,Modification Effectuée
Page.title.npcConfiguration,Random NPC Configuration,Anpassung zufälliger NSCs,,
Page.breadcrumb.characterCreation,Character Creation,Charaktererschaffung,Creación de personajes,Création de personnages
Page.breadcrumb.starshipCreation,Starship Creation,Raumschifferschaffung,,Règles de Base
Page.breadcrumb.supportingCharacterCreation,Supporting Character Creation,Erschaffung von Nebencharakteren,,Création de Personnage Secondaire
Source.type.coreBook,Core Rulebooks,Grundregelwerk,,Livres de Règles 
Source.type.divisionBook,Division Books,Abteilungs-Bände,,Livres des Divisions
Source.type.quadrantBook,Quadrant Books,Quadranten-Bände,,Livres des Quadrants
Source.type.crewBook,Crew Books,Spielercharakter-Spielhilfen,,Lives d'Equipages
Source.type.campaignBook,Campaign Books,Kampagnenbände,,Livres de Campagne
Source.type.expansion,Major Expansion Books,Wichtige Erweiterungsbände,,Livres d'Extensions
Source.type.misc,Misc/Other Books,Sonstige Bände,,Divers/Autres
Source.book.core,Core,Grundregelwerk,,Règles de Base
Source.book.alphaQuadrant,Alpha Quadrant,Alpha-Quadrant,,Quadrant Alpha
Source.book.betaQuadrant,Beta Quadrant,Beta-Quadrant,,Quadrant Bêta
Source.book.gammaQuadrant,Gamma Quadrant,Gamma-Quadrant,,Quadrant Gamma
Source.book.deltaQuadrant,Delta Quadrant,Delta-Quadrant,,Quadrant Delta
Source.book.commandDivision,Command Division,Kommando-Abteilung,,Division: Commandement
Source.book.operationsDivision,Operations Division,Operative Abteilung,,Division: Opérations
Source.book.sciencesDivision,Sciences Division,Wissenschafts-Abteilung,,Division: Science
Source.book.tng,TNG,Das Nächste Jahrhundert,,TNG
Source.book.ds9,DS9,Deep Space Nine,,DS9
Source.book.voyager,Voyager,Voyager,,Voyager
Source.book.theseAreTheVoyages,These are the Voy,Dies sind die Abenteuer,,These are the Voy
Source.book.tribblePlayerCharacter,Tribble Player Char,(NOT YET TRANSLATED),,Tribule PDF
Source.book.klingonCore,Klingon Core,Klingonisches Grundregelwerk,,Klingon
Source.book.shackletonExpanse,Shackleton Expanse,Shackleton-Ausdehnung,,Etendue Shakleton
Source.book.idwYearFive,IDW Year Five,(NOT YET TRANSLATED),,IDW Année Cinq
Source.book.playersGuide,Player's Guide,(NOT YET TRANSLATED),,Guide du Joueur
Source.book.tricorderSet,Tricorder Set,(NOT YET TRANSLATED),,Kit Tricorder
Source.book.discoveryS1S2,Discovery S1/S2,(NOT YET TRANSLATED),,Discovery S1/S2
Source.book.discoveryCampaign,Discovery Campaign,(NOT YET TRANSLATED),,Campagne Discovery
Source.book.picardS1,Picard S1,(NOT YET TRANSLATED),,Picard S1
Source.book.utopiaPlanitia,Utopia Planitia,(NOT YET TRANSLATED),,Utopia Planitia
Era.name.enterprise,Enterprise (22nd century),Enterprise (22. Jahrhundert),,Enterprise (22ème Siècle)
Era.name.originalSeries,Original Series (23rd century),Originalserie (23. Jahrhundert),,Serie Originale (23ème Siècle)
Era.name.nextGeneration,Next Generation (24th century),Das Nächste Jahrhundert (24. Jahrhundert),,Nouvelle Génération (24ème Siècle)
CharacterType.name.starfleet,Starfleet,Sternenflotte,,Starfleet
CharacterType.name.klingonWarrior,Klingon Defense Force,Klingonische Verteidigungsstreitmacht,,Forces de Défense Klingones
CharacterType.name.civilian,Civilian,Zivilisten,,Civil
CharacterType.name.alliedMilitary,Allied Military,Alliiertes Militär,,Armée Alliée
CharacterType.name.ambassadorDiplomat,Ambassador / Diplomat,Botschafter / Diplomaten,,Ambassadeur/Diplomate
CharacterType.name.cadet,Cadet,Kadetten,,Cadet
CharacterType.name.child,Child,Kinder,,Enfant
CharacterType.name.other,Other,Andere,,Autre
CareerType.core.young.name,Young Officer,,,
