Language,en,de,es,fr
ViewPage.viewMainCharacter,View Main Character,Hauptcharakter anzeigen,Ver personaje principal,Voir le personnage principal
ViewPage.viewStarship,View Starship,Raumschiff ansehen,Ver nave espacial,Voir le vaisseau spatial
ViewPage.errorMessage,"Things have gone terribly, terribly wrong. We might be in the mirror universe.","Die Dinge sind schrecklich, schrecklich schief gelaufen. Wir könnten uns im Spiegeluniversum befinden.","Las cosas han ido terriblemente, terriblemente mal. Podríamos estar en el universo espejo.","Les choses ont terriblement, terriblement mal tourné. Nous pourrions être dans l'univers miroir."
ViewPage.unnamedStarship,Unnamed Starship,Unbenanntes Raumschiff,Nave espacial sin nombre,Vaisseau sans nom
GMTracker.title,Tracker,NSC-Verwaltung,Rastreador,Suivi
GMTracker.instruction,Use this tool to manage various NPCs in your game.,"Benutze dieses Tool, um verschiedene NSC in deinem Spiel zu verwalten.",Usa esta herramienta para administrar varios NPC en tu juego.,Utilisez cet outil pour gérer divers PNJ dans votre jeu.
GMTracker.addCharacterModalTitle,Add Character,Charakter hinzufügen,Agregar carácter,Ajouter un personnage
AddCharacterView.instruction,Paste in the URL for a character.,Fügen Sie die URL für einen Charakter ein.,Pegue la URL de un carácter.,Collez l'URL d'un personnage.
AddCharacterView.errorMessage,This url does not look valid.,Diese URL sieht nicht gültig aus.,Esta URL no parece válida.,Cette URL ne semble pas valide.
AddCharacterView.errorCharacterType,"Whoops! We only support characters, at the moment. Not starships.",Hoppla! Wir unterstützen im Moment nur Charaktere. Keine Raumschiffe.,"¡Gritos! Solo admitimos personajes, por el momento. No naves espaciales.","Nous ne supportons que les personnages, pour le moment. Pas des vaisseaux spatiaux."
AddCharacterView.characterPrefix,Character:,Charakter:,Carácter:,Personnage:
CharacterSheetDialog.title,Choose Template,,,Choisir un Modèle
CharacterSheetDialog.thumbnail,Thumbnail,,,Vignette
CustomSpeciesDetails.speciesName,Name,Name,,Nom
CustomSpeciesDetails.instruction,What's the name of this species?,Wie lautet der Name dieser Spezis?,,Quel est le nom de cette espèce?
CustomSpeciesDetails.speciesTrait,Each species gets a species-specific trait that may provide additional benefits in special circumstances.,"Jede Spezies erhält ein bestimmtest Talent, das in bestimmten Situationen zusätzliche Vorteile verleihen kann.",,
CustomSpeciesDetails.speciesNameWarning,Please provide a name for this species.,Bitte einen Namen für diese Spezies angeben.,,Merci de fournir un nom pour cette espèce
CharacterTypePage.whatType,What type of character is this?,,,Quel type de personnage?
CharacterTypePage.whatGovernment,What government does this character represent?,,,Quel gouvernement ce personnage représente?
CharacterTypePage.otherGovernmentName,What's the name of this government?,,,Quel est le nom du gouvernement?
CharacterTypePage.whatMilitary,What military does this character represent?,,,Quelle armée ce personnage représente?
CharacterTypePage.otherMilitaryName,What's the name of this military?,,,Quel est le nom de l'armée?
ModificationTypeSelectionPage.instruction,Please select the modification that you want to apply to this character:,,,Selectionnez la modification que vous voulez appliquer à ce personnage
ModificationTypeSelectionPage.whatMilestoneType,What kind of milestone is being applied?,,,Quel genre de jalon d'expérience est appliqué?
PromotionPage.instruction,Select a new rank for this character.,,,Selectionnez un nouveau grade pour ce personnage
ReputationChangePage.instruction,Adjust the character's reputation as appropriate.,,,Ajustez la réputation du personnage le cas échéant
MilestonePage.instruction,Select what type of modification you want to apply for this milestone.,,,
ModificationCompletePage.instruction,"The character has been modified. You can view the revised character, or make another modification.

You might want to save the URL for the revised character.",,,"Le personnage a été modifié. Vous pouvez voir le personnage modifié ou faire une autre modification
 
Vous pouvez vouloir sauvegarder l'URL pour le personnage modifié"
SpeciesDetails.options,Species Options,Spezies Optionen,,Option d'espèce
SpeciesDetails.selectThree,(Select three),(drei wählen),,(Choisir trois)
SpeciesDetails.allowCrossSpecies,Allow cross-species talents (GM's decision),Spezis-übergreifende Talente erlauben (SL-Entscheid),,Autoriser les talents inter-espèces (Decision du GM)
SpeciesDetails.allowEsoteric,Allow esoterric talents (GM's decision),Esoterische Talente erlauben (SL-Entscheid),,Autoriser les talents ésoteriques (Decision du GM)
StarshipToolSelection.instruction,Select an option,Wählen Sie eine Option,Seleccione una opción,Sélectionnez une option
StarshipToolSelection.standardBuild,Standard Build,Standard Erstellung,Construcción estándar,Construction Standard
StarshipToolSelection.standardBuildDescription,"The standard Starship creation process follows the build steps as outlined in the rulebooks. E.g.: starships choose a Spaceframe, Mission Profile, etc.","Der Standardprozess zur Raumschiff-Erstellung folgt den Erstellungsschritten, wie in den Regelwerken beschrieben. Z.B.: Spaceframe auswählen, ein Missionsprofil usw.","El proceso estándar de creación de Starship sigue los pasos de compilación descritos en los libros de reglas. Por ejemplo: las naves espaciales eligen un marco espacial, un perfil de misión, etc.","Le processus standard de création d'un Vaisseau suit les étapes de construction décrites dans les livres de règles. Par exemple: les vaisseaux spatiaux choisissent une trame spatiale, un profil de mission, etc."
StarshipToolSelection.simplifiedBuild,Simplified Build,Vereinfachte Erstellung,Compilación simplificada,Construction Simplifiée
StarshipToolSelection.simplifiedBuildDescription,"The Simplified build is a good option for transcribing a set of stats, say from an online source or other other reference.","Die vereinfachte Erstellung ist eine gute Option zum Übernehmen einer Reihe von Statistiken, z.B. aus einer Online-Quelle oder einer anderen Referenz.","La compilación simplificada es una buena opción para transcribir un conjunto de estadísticas, por ejemplo, de una fuente en línea u otra referencia.","La version simplifiée est une bonne option pour transcrire un ensemble de statistiques, par exemple à partir d'une source en ligne ou d'une autre référence."
StarshipTypeSelection.campaignYear,Campaign Year,Kampagnenjahr,,Année de Campagne
StarshipTypeSelection.instruction,"What is the current year in your campaign? You'll probably need to consult your GM.

A default year will be filled in automatically dependent on the chosen Era.",Was ist das aktuelle Jahr in der Kampagne? Das müsste im Zweifelsfalle der/die SL wissen. Eine Voreinstellung wird abhängig von der Ära der Kampagne automatisch eingetragen.,,"Quelle est l'année de votre campagne?

Vous devez probablement consulter votre GM. Une année par défaut est renseignée en fonction de l'ère choisie"
StarshipTypeSelection.year,Year,Jahr,,Année
StarshipTypeSelection.shipPolity,Ship Type,Schiffstyp,,Type de Vaisseau
StarshipTypeSelection.whatShipPolity,What type of starship is this?,Welcher Typ Raumschiff ist es?,,Quel est le type de vaisseau?
StarshipTypeSelection.shipBuildType,Ship Size,Schiffsgröße,,Taille du Vaisseau
StarshipTypeSelection.whatShipBuildType,How big of a vessel is it?,Welche Große hat das Schiff?,,Quel est la taille du vaisseau?
StarshipPage.whatScale,How large is this ship?,Wie groß ist das Schiff?,,Quel est la largeur du vaisseau
StarshipPage.whatClass,What's the name of the ship's class?,Wie lautet der Name der Schiffsklasse?,,Quel est le nom de la classe du vaisseau?
StarshipPage.whatYear,What year did this spaceframe enter service?,In welchem Jahr ist diese Schiffsklasse in Dienst gestellt worden?,,Quel est la date de la mise en service de la classe de vaisseau
StarshipPage.class,Class,Klasse,Clase,Classe
SupportingCharacter.whatType,Choose a character type.,,,Choisir un type de personnage
SupportingCharacter.howOld,How old is this character?,,,Quel est l'âge de votre personnage
SupportingCharacter.purposeOrDepartment,Purpose/Department,,,Rôle/Département
SupportingCharacter.whatPurpose,"Determine what purpose the Supporting Character will fill. Are they an engineer, or a doctor, or a scientist, or a security officer?",,,"Determine quel rôle le personnage remplira. Sera-t'il un ingénieur, ou un docteur, ou un scientifique, ou un officier de sécurité?"
SupportingCharacter.speciesAndAttributes,Species & Attributes,,,Espèce et Attributs
SupportingCharacter.speciesAndAttributesInstruction,Assign Attribute scores and choose the character's species. The chosen species will affect the final Attribute scores. Select two different values to swap them.,,,Assignez les scores d'Attributs et choisissez l'espèce du personnage. L'espèce choisie influera sur les valeurs finales des attributs.
SupportingCharacter.disciplineInstruction,Assign the character's Disciplines. The highest value should match up with the department/purpose of the character. Select two different values to swap them.,,,Assignez les Disciplines de votre personnage. La plus haute valeur devrait corresponddre au département/rôle de votre personnage
SupportingCharacter.focusInstruction,Choose three Focuses for the character. At least one should reflect the department/purpose of the character.,,,Choisissez trois Spécialités pour votre personnage. Au moins un devrait représenter le département/rôle de votre personnage.
SupportingCharacter.nameAndRank,Name & Rank,,,Nom & Rang
SupportingCharacter.nameAndRankInstruction,Give the character an appropriate name and rank. Supporting Characters should never have a rank above Lieutenant and may often be enlisted personnel rather than officers.,,,Donnez au personnage un nom et un grade approprié. Les personnages secondaires ne peuvent pas avoir un grade supérieur à Lieutenant et sont très sonvant du personnel enrôlé plutôt que des officiers.
ToolSelection.instruction,What do you want to create?,Was soll erstellt werden?,¿Qué quieres crear?,Que voulez vous créer?
ToolSelection.mainCharacter,Main Character,Hauptcharakter,Personaje principal,Personnage principal
ToolSelection.supportingCharacter,Supporting Character,Nebencharakter,Personaje secundario,Personnage secondaire
ToolSelection.starship,Starship,Raumschiff,Nave estelar,Vaisseau spatial
ToolSelection.spaceSector,Space Sector,Raumsektor,Sector espacial,Secteur spatial
ToolSelection.randomNpc,Random NPC,,,
Common.button.select,Select,Auswählen,Escoger,Choisir
Common.button.selectAll,Select All,Alle auswählen,Seleccionar todo,Sélectionner tout
Common.button.selectNone,Select None,Nichts auswählen,Seleccionar Ninguno,Sélectionnez Aucun
Common.button.exportJson,Export to JSON,Als JSON exportieren,Exportar a JSON,Exporter au format JSON
Common.button.exportPdf,Export to PDF,Als PDF exportieren,Exportar a PDF,Exporter au format PDF
Common.button.ok,OK,OK,De acuerdo,D'accord
Common.button.add,Add,Hinzufügen,Agregar,Ajouter
Common.button.cancel,Cancel,Abbrechen,Cancelar,Annuler
Common.button.create,Create,,,Créer
Common.button.modify,Modify,,,Modifier
Common.button.next,Next,Weiter,Próximo,Prochain
Common.button.view,View,Anzeigen,Vista,Vue
Common.text.none,None,,,Aucun
Common.select.choose,Choose...,,,Choisir
Construct.other.assignment,Assignment,Zuweisung,Asignación,Mission
Construct.other.attributes,Attributes,Attribute,Atributos,Attributs
Construct.other.career,Career,,,Carrière
Construct.other.careerEvent1,Career Event 1,,,Evénement de Carrière 1
Construct.other.careerEvent2,Career Event 2,,,Evénement de Carrière 2
Construct.other.careerEvents,Career Events,,,Evénements de Carrière
Construct.other.characterType,Character Type,Charakter-Typ,Tipo de carácter,Type de personnage
Construct.other.crew,Crew,Crew,Tripulación,Équipage
Construct.other.departments,Departments,Abteilungen,Departamentos,Departements
Construct.other.determination,Determination,Entschlossenheit,Determinación,Détermination
Construct.other.disciplines,Disciplines,Disziplinen,Disciplinas,Disciplines
Construct.other.environment,Environment,Herkunft,Medio ambiente,Environnement
Construct.other.equipment,Equipment,Ausrüstung,Equipo,Équipement
Construct.other.focus,Focus,,,Spécialités
Construct.other.focus1,Focus 1,,,Spécialité 1
Construct.other.focus2,Focus 2,,,Spécialité 2
Construct.other.focus3,Focus 3,,,Spécialité 3
Construct.other.focuses,Focuses,Fokusse,Atenciónes,Spécialités
Construct.other.job,Job,,,Travail
Construct.other.missionProfile,Mission Profile,Missionsprofil,Perfil de la misión,Profil de mission
Construct.other.name,Name,Name,Nombre,Nom
Construct.other.pronouns,Pronouns,Pronomen,Pronombres,Pronoms
Construct.other.power,Power,Energie,Poder,Energie
Construct.other.purpose,Purpose,,,Rôle
Construct.other.rank,Rank,Rang,Rango,Grade
Construct.other.refits,Refits,Nachrüstungen,Refits,Mises à jour
Construct.other.resistance,Resistance,Widerstand,Resistencia,Résistance
Construct.other.reprimands,Reprimands,,,Réprimandes
Construct.other.reputation,Reputation,,,Réputation
Construct.other.scale,Scale,Schiffsgröeße,Escama,Echelle
Construct.other.serviceDate,Service Date,Indienststellung,Fecha de servicio,Date de mise en service
Construct.other.shields,Shields,Schilde,Escudos,Boucliers
Construct.other.spaceFrame,Space Frame,Schiffsklasse,Malla espacial,Modèle de Vaisseau
Construct.other.specialRules,Special Rules,Besondere Regeln,Reglas especiales,Règles spéciales
Construct.other.species,Species,Spezies,Especie,Espèce
Construct.other.stress,Stress,Anstrengung,Estrés,Stress
Construct.other.systems,Systems,Systeme,Sistemas,Systèmes
Construct.other.talents,Talents,Talente,Talentos,Talents
Construct.other.training,Training,,,Formation
Construct.other.trait,Trait,Merkmal,Rasgo,Trait
Construct.other.traits,Traits,Merkmale,Rasgos,Traits
Construct.other.upbringing,Upbringing,Erziehung,Cría,Education
Construct.other.value,Value,Überzeugung,,Valeur
Construct.other.values,Values,Überzeugungen,Valores,Valeurs
Construct.other.weapons,Weapons,Waffen,Armas,Armes
Construct.attribute.control,Control,Konzentration,Control,Contrôle
Construct.attribute.daring,Daring,Wagemut,Atrevido,Audace
Construct.attribute.fitness,Fitness,Fitness,Aptitud,Forme Physique
Construct.attribute.insight,Insight,Gespür,Visión,Perspicacité
Construct.attribute.presence,Presence,Ausstrahlung,Presencia,Présence
Construct.attribute.reason,Reason,Verstand,Razón,Raison
Construct.discipline.command,Command,Kommando,Mandar,Commandement
Construct.discipline.conn,Conn,Flugkontrolle,Pilotaje,Pilotage
Construct.discipline.security,Security,Sicherheit,Seguridad,Sécurité
Construct.discipline.engineering,Engineering,Technik,Ingeniería,Ingénierie
Construct.discipline.science,Science,Wissenschaft,Ciencia,Science
Construct.discipline.medicine,Medicine,Medizin,Medicina,Médecine
Construct.department.command,Command,Kommando,Mandar,Commandement
Construct.department.conn,Conn,Flugkontrolle,Pilotaje,Pilotage
Construct.department.security,Security,Sicherheit,Seguridad,Sécurité
Construct.department.engineering,Engineering,Technik,Ingeniería,Ingénierie
Construct.department.science,Science,Wissenschaft,Ciencia,Science
Construct.department.medicine,Medicine,Medizin,Medicina,Médecine
Construct.system.comms,Comms,Kommunikation,Comunicación,Communications
Construct.system.computer,Computer,Computer,Ordenador,Ordinateur
Construct.system.engines,Engines,Antrieb,Motores,Moteur
Construct.system.sensors,Sensors,Sensoren,Sensores,Capteurs
Construct.system.structure,Structure,Hülle,Estructura,Structure
Construct.system.weapons,Weapons,Waffen,Armas,Armes
Page.title.home,Home,Homepage,Página principal,Page d'accueil
Page.title.era,Era,Ära,Era,Ère
Page.title.talentsOverview,Talents Overview,Talente im Überblick,Descripción general de talentos,Vue d'ensemble des talents
Page.title.creditsPage,Credits,Danksagungen,Créditos,Crédits
Page.title.finish,Finishing Touches,Feinschliff,,Touches Finales
Page.title.customSpeciesDetails,Custom Species Details,Details einer eigenen Spezies,,Détails de Race Personalisé
Page.title.viewSheet,View Sheet,Bogen anzeigen,Ver hoja,Voir la feuille
Page.title.supportingCharacter,Supporting Character,Nebencharakter,Personaje secundario,Personnage secondaire
Page.title.characterType,Character Type,Charakter-Typ,Tipo de carácter,Type de personnage
Page.title.systemGeneration,System Generation,Sternsystem-Erstellung,Generación del Sistema Estelar,Génération du système stellaire
Page.title.sectorDetails,Sector Details,Sektor Details,Detalles del sector,Détails du secteur
Page.title.starSystemDetails,Star System Details,Details zum Sternensystem,Detalles del sistema Star,Détails du système stellaire
Page.title.starshipToolSelection,Starship Tool Selection,Werkzeug-Auswahl Raumschiff,Herramientas de naves espaciales,Outils de vaisseau spatial
Page.title.toolSelection,Tool Selection,Werkzeug-Auswahl,,Selection d'Outil
Page.title.gamemasterTrackerPage,Tracking,NSC-Verwaltung,Seguimiento,Suivi
Page.title.customSpaceframe,Custom Spaceframe Creation,Eigene Klasse erstellen,,Création de Modèle de Vaiseau
Page.title.finalStarshipDetails,Final Starship Details,Letzte Raumschiff-Details,,Détails Finaux du Vaisseau
Page.title.missionPodSelection,Mission Pod Selection,Auswahl Missionspod,,Selection des Nacelles de Mission
Page.title.missionProfileSelection,Mission Profile Selection,Auswahl Missionsprofil,,Selection du Profil de Mission
Page.title.missionProfileTalentSelection,Mission Profile Talent,Auswahl Missionsprofil-Talent,,Talent du Profil de mission
Page.title.simpleStarship,Simplified Starship Creation,Vereinfachte Raumschifferstellung,,Creation de Vaisseau Simplifiée
Page.title.smallCraftStats,Small Craft Stats,Begleitschiff-Werte,,Navette
Page.title.spaceframeOption,Spaceframe Option,Schiffsklassen-Optionen,,Option de Modèle
Page.title.spaceframeSelection,Spaceframe,Schiffsklasse,,Modèle de Vaisseau
Page.title.starshipTalentSelection,Starship Talents,Raumschiff Talente,,Talents de Vaisseau
Page.title.starshipTypeSelection,Starship Type,Raumschiff-Typ,,Type de Vaisseau
Page.title.starshipWeaponsSelection,Starship Weapons,Schiffswaffen,,Armes de Vaisseau
Page.title.modificationTypeSelection,Modification Type,,,Type de modification
Page.title.reputationChange,Reputation Change,,,Changer la Réputation
Page.title.promotion,Promotion,,,Promotion
Page.title.normalMilestone,Normal Milestone,,,Jalon Normal
Page.title.modificationComplete,Modification Completed,,,Modification Effectuée
Page.title.npcConfiguration,Random NPC Configuration,,,
Page.breadcrumb.characterCreation,Character Creation,Charaktererstellung,Creación de personajes,Création de personnages
Page.breadcrumb.starshipCreation,Starship Creation,Raumschifferstellung,,Règles de Base
Page.breadcrumb.supportingCharacterCreation,Supporting Character Creation,,,Création de Personnage Secondaire
Source.type.coreBook,Core Rulebooks,,,Livres de Règles 
Source.type.divisionBook,Division Books,,,Livres des Divisions
Source.type.quadrantBook,Quadrant Books,,,Livres des Quadrants
Source.type.crewBook,Crew Books,,,Lives d'Equipages
Source.type.campaignBook,Campaign Books,,,Livres de Campagne
Source.type.expansion,Major Expansion Books,,,Livres d'Extensions
Source.type.misc,Misc/Other Books,,,Divers/Autres
Source.book.core,Core,,,Règles de Base
Source.book.alphaQuadrant,Alpha Quadrant,,,Quadrant Alpha
Source.book.betaQuadrant,Beta Quadrant,,,Quadrant Bêta
Source.book.gammaQuadrant,Gamma Quadrant,,,Quadrant Gamma
Source.book.deltaQuadrant,Delta Quadrant,,,Quadrant Delta
Source.book.commandDivision,Command Division,,,Division: Commandement
Source.book.operationsDivision,Operations Division,,,Division: Opérations
Source.book.sciencesDivision,Sciences Division,,,Division: Science
Source.book.tng,TNG,,,TNG
Source.book.ds9,DS9,,,DS9
Source.book.voyager,Voyager,,,Voyager
Source.book.theseAreTheVoyages,These are the Voy,,,These are the Voy
Source.book.tribblePlayerCharacter,Tribble Player Char,,,Tribule PDF
Source.book.klingonCore,Klingon Core,,,Klingon
Source.book.shackletonExpanse,Shackleton Expanse,,,Etendue Shakleton
Source.book.idwYearFive,IDW Year Five,,,IDW Année Cinq
Source.book.playersGuide,Player's Guide,,,Guide du Joueur
Source.book.tricorderSet,Tricorder Set,,,Kit Tricorder
Source.book.discoveryS1S2,Discovery S1/S2,,,Discovery S1/S2
Source.book.discoveryCampaign,Discovery Campaign,,,Campagne Discovery
Source.book.picardS1,Picard S1,,,Picard S1
Source.book.utopiaPlanitia,Utopia Planitia,,,Utopia Planitia
Era.name.enterprise,Enterprise (22nd century),,,Enterprise (22ème Siècle)
Era.name.originalSeries,Original Series (23rd century),,,Serie Originale (23ème Siècle)
Era.name.nextGeneration,Next Generation (24th century),,,Nouvelle Génération (24ème Siècle)
CharacterType.name.starfleet,Starfleet,,,Starfleet
CharacterType.name.klingonWarrior,Klingon Defense Force,,,Forces de Défense Klingones
CharacterType.name.civilian,Civilian,,,Civil
CharacterType.name.alliedMilitary,Allied Military,,,Armée Alliée
CharacterType.name.ambassadorDiplomat,Ambassador / Diplomat,,,Ambassadeur/Diplomate
CharacterType.name.cadet,Cadet,,,Cadet
CharacterType.name.child,Child,,,Enfant
CharacterType.name.other,Other,,,Autre
GovernmentType.name.andorian,Andorian,,,Andorien
GovernmentType.name.bajoran,Bajoran,,,Bajoran
GovernmentType.name.cardassian,Cardassian,,,Cardassien
GovernmentType.name.dominion,Dominion,,,Dominion
GovernmentType.name.federation,Federation,,,Fédération
GovernmentType.name.klingon,Klingon,,,Klingon
GovernmentType.name.romulan,Romulan,,,Romulien
GovernmentType.name.tellarite,Tellarite,,,Tellarite
GovernmentType.name.vulcan,Vulcan,,,Vulcain
GovernmentType.name.other,Other,,,Autre
AlliedMilitaryType.name.maco,MACO,,,MACO
AlliedMilitaryType.name.andorianImperialGuard,Andorian Imperial Guard,,,Garde Impériale Andorienne 
AlliedMilitaryType.name.vulcanHighCommand,Vulcan High Command,,,Haut Commandement Vulcain
AlliedMilitaryType.name.klingonDefenceForce,Klingon Defense Force,,,Forces de Défense Klingones
AlliedMilitaryType.name.romulanStarEmpire,Romulan Star Empire,,,Empire Stellaire Romulien
AlliedMilitaryType.name.bajoranMilitia,Bajoran Militia,,,Forces de Sécurité Bajoranes
AlliedMilitaryType.name.cardassianUnion,Cardassian Union,,,Union Cardassienne
AlliedMilitaryType.name.dominion,Dominion,,,Dominion
AlliedMilitaryType.name.other,Other,,,Autre
ModificationType.name.reputation,Reputation,,,Réputation
ModificationType.name.promotion,Promotion,,,Promotion
ModificationType.name.milestone,Milestone,,,Jalon d'Expérience
MilestoneType.name.normalMilestone,Normal Milestone,,,Jalon Normal
MilestoneType.name.spotlightMilestone,Spotlight Milestone,,,Jalon Sous les Projecteurs
MilestoneType.name.arcMilestone,Arc Milestone,,,Jalon Arc de Personnage
