Language,en,de,es,fr
NpcConfigurationPage.option.anyMajorSpecies,Any Major Species,Jede bedeutende Spezies,,
NpcConfigurationPage.option.anySpecialization,Any Specialization,Jede Spezialisierung,,
NpcConfigurationPage.npcType,NPC Type,NPC Typ,,
NpcConfigurationPage.specialization,Specialization,Spezialisierung,,
NpcConfigurationPage.text,Specify what kind of NPC you're trying to create.,"Lege fest, welche Art NPC du erstellen möchtest.",,
SourceSelectionPage.sourceInstruction,Select sources. Ask your GM which are available.,"Wählen Sie die verfügbaren Quellen aus. Fragen Sie, wenn nötig, Ihre Spielleitung, welche zur Verfügung stehen.",Seleccione las fuentes. Pregúntele a su GM cuáles están disponibles.,Sélectionnez les sources. Demandez à votre MJ lesquels sont disponibles.
SourceSelectionPage.gameTypeInstruction,What type of game are you playing?,,,
SourceSelectionPage.sourceNote,Some sources are not yet implemented; check back soon!,Einige Quellen sind noch nicht verfügbar - schauen Sie bald wieder vorbei!,Algunas fuentes aún no se han aplicado; ¡Vuelve pronto!,Certaines sources ne sont pas encore mises en œuvre; Revenez bientôt!
SourceSelectionPage.standardGameType,Standard RPG Rules,,,
SourceSelectionPage.soloGameType,Solo RPG using the Captain's Log Rules,,,
TokenCreator.option.rounded,Rounded,Abgerundet,,
TokenCreator.option.bordered,Bordered,Eingerahmt,,
TokenCreator.section.species,Species,Spezies,,
TokenCreator.section.species.options,Options,Optionen,,
TokenCreator.section.body,Body,Körper,,
TokenCreator.section.body.uniform,Uniform Type,Uniformtyp,,
TokenCreator.section.body.colour,Division Colour,Abteilungsfarbe,,
TokenCreator.section.body.rank,Rank,Rang,,
TokenCreator.section.body.type,Body Type,Körpertyp,,
TokenCreator.section.body.uniformVariant,Uniform Variant,Uniformvariante,,
TokenCreator.section.head,Head,Kopf,,
TokenCreator.section.head.colour,Skin Colour,Hautfarbe,,
TokenCreator.section.head.furColour,Fur Colour,,,
TokenCreator.section.head.shape,Head Shape,Kopfform,,
TokenCreator.section.hair,Hair,Haar,,
TokenCreator.section.hair.colour,Hair Colour,Haarfarbe,,
TokenCreator.section.hair.style,Hair Style,Frisur,,
TokenCreator.section.mouth,Mouth,Mund,,
TokenCreator.section.mouth.shape,Mouth,Mundform,,
TokenCreator.section.mouth.colour,Lipstick Colour,Lippenstiftfarbe,,
TokenCreator.section.mouth.moustache,Moustache,Schnurrbart,,
TokenCreator.section.mouth.beard,Beard,Bart,,
TokenCreator.section.nose,Nose,Nase,,
TokenCreator.section.nose.shape,Nose Shape,Nasenform,,
TokenCreator.section.nose.nasoLabial,Naso-Labial Folds,Nasenlippenfurche,,
TokenCreator.section.eyes,Eyes,Augen,,
TokenCreator.section.eyes.style,Eye Style,Augenstil,,
TokenCreator.section.eyes.colour,Eye Colour,Augenfarbe,,
TokenCreator.section.extras,Extras,Extras,,
TokenCreator.section.extras.ears,Ears,Ohren,,
TokenCreator.section.extras.forehead,Forehead,Stirn,,
TokenCreator.section.extras.headwear,Headwear,Kopfbedeckung,,
ViewPage.viewSupportingCharacter,View Supporting Character,Nebencharakter anzeigen,Ver personaje secundario,Voir le personnage secondaire
ViewPage.viewNpc,View NPC,NSC anzeigen,,Voir PNJ
ViewPage.viewMainCharacter,View Main Character,Hauptfigur anzeigen,Ver personaje principal,Voir le personnage principal
ViewPage.viewStarship,View Starship,Raumschiff ansehen,Ver nave espacial,Voir le vaisseau spatial
ViewPage.errorMessage,"Things have gone terribly, terribly wrong. We might be in the mirror universe.",Etwas ist ganz schrecklich schief gelaufen. Wir könnten uns im Spiegeluniversum befinden.,"Las cosas han ido terriblemente, terriblemente mal. Podríamos estar en el universo espejo.","Les choses ont terriblement, terriblement mal tourné. Nous pourrions être dans l'univers miroir."
ViewPage.unnamedStarship,Unnamed Starship,Unbenanntes Raumschiff,Nave espacial sin nombre,Vaisseau sans nom
GMTracker.title,Tracker,NSC-Verwaltung,Rastreador,Suivi
GMTracker.instruction,Use this tool to manage various NPCs in your game.,"Benutzen Sie dieses Werkzeug, um die verschiedenen NSCs in Ihrem Spiel zu verwalten.",Usa esta herramienta para administrar varios NPC en tu juego.,Utilisez cet outil pour gérer divers PNJ dans votre jeu.
GMTracker.addCharacterModalTitle,Add Character,Charakter hinzufügen,Agregar carácter,Ajouter un personnage
AddCharacterView.instruction,Paste in the URL for a character.,Fügen Sie die URL eines Charakters ein.,Pegue la URL de un carácter.,Collez l'URL d'un personnage.
AddCharacterView.errorMessage,This url does not look valid.,Diese URL sieht nicht gültig aus.,Esta URL no parece válida.,Cette URL ne semble pas valide.
AddCharacterView.errorCharacterType,"Whoops! We only support characters, at the moment. Not starships.",Hoppla! Wir unterstützen im Moment nur Charaktere. Keine Raumschiffe.,"¡Gritos! Solo admitimos personajes, por el momento. No naves espaciales.","Nous ne supportons que les personnages, pour le moment. Pas des vaisseaux spatiaux."
AddCharacterView.characterPrefix,Character:,Charakter:,Carácter:,Personnage:
CareerSelectionPage.title,Select Career,Karriere wählen,,Choisir une Carrière
CareerSelectionPage.selectCareer,Select Career,Karriere wählen,,Choisir une Carrière
CareerSelectionPage.rollCareer,Roll Career,Zufällige Karriere,,Carrière Aléatoire
CareerSelectionPage.exclusionText,"Your character has a Talent (""Advanced Team Dynamics"") that precludes Young characters",,,"Votre personnage a le talent ""Dynamyque de Groupe Avancée"" qui empêche les personnages ""Jeunes"""
CareerSelectionPage.selectOneTalent,One talent of choice,Ein Talent deiner Wahl,,Un talent au choix
CharacterSheetDialog.title,Choose Template,Vorlage auswählen,,Choisir un Modèle
CharacterSheetDialog.thumbnail,Thumbnail,Portraitfoto,,Vignette
CustomSpeciesDetails.speciesName,Name,Name,,Nom
CustomSpeciesDetails.instruction,What's the name of this species?,Wie lautet der Name dieser Spezies?,,Quel est le nom de cette espèce?
CustomSpeciesDetails.speciesTrait,Each species gets a species-specific trait that may provide additional benefits in special circumstances.,"Jede Spezies erhält ein bestimmtes Merkmal, das in bestimmten Situationen zusätzliche Vorteile gewähren kann.",,
CustomSpeciesDetails.speciesNameWarning,Please provide a name for this species.,Bitte einen Namen für diese Spezies angeben.,,Merci de fournir un nom pour cette espèce
CharacterTypePage.whatType,What type of character is this?,Um was für eine Art von Charakter handelt es sich?,,Quel type de personnage?
CharacterTypePage.whatGovernment,What government does this character represent?,Welche Regierung repräsentiert dieser Charakter?,,Quel gouvernement ce personnage représente?
CharacterTypePage.otherGovernmentName,What's the name of this government?,Wie lautet der Name dieser Regierung?,,Quel est le nom du gouvernement?
CharacterTypePage.whatMilitary,What military does this character represent?,Welches Militär repräsentiert dieser Charakter?,,Quelle armée ce personnage représente?
CharacterTypePage.otherMilitaryName,What's the name of this military?,Wie lautet der Name dieses Militärs?,,Quel est le nom de l'armée?
EnvironmentPage.showAlt,Allow alternate Environments (GM's decision),Alternative Herkunft erlauben (SL-Entscheidung),,Autoriser les Environements alternatifs (Décision du MJ)
EnvironmentPage.button.selectEnvironment,Select Environment,Herkunft wählen,,Choisir Environnement
EnvironmentPage.button.rollEnvironment,Roll Environment,Zufällige Herkunft,,Environement Aléatoire
EnvironmentPage.button.selectAltEnvironment,Select Alternate Environment,Alternative Herkunft wählen,,Choisir un Environnement Alternatif
EnvironmentPage.button.rollAltEnvironment,Roll Alternate Environment,Zufällige alternative Herkunft,,Environement Alternatif Aléatoire
EnvironmentPage.error.attributes,You must select 1 Attribute to improve before proceeding.,"Sie müssen 1 Attribut, welches verbessert werden soll auswählen, bevor Sie fortfahren",,Vous devez choisir 1 Attribut à améliorer avant de continuer
EnvironmentPage.error.disciplines,You must select 1 Discipline to improve before proceeding.,"Sie müssen 1 Disziplin, welche verbessert werden soll auswählen, bevor Sie fortfahren",,Vous devez choisir 1 Discipline à améliorer avant de continuer
EnvironmentPage.simple.instruction,Either select or roll your Environment.,Herkunft wählen oder auswürfeln,,Choisisez ou tirez au sort votre Environnement
EnvironmentPage.starfleet.instruction,"Regardless of their species, Starfleet officers come from many places, across many worlds. While many Humans (for example) are born on Earth, there are many more who were born on a colonized world elsewhere in the Galaxy, or on a starbase or a starship.","Unabhängig von ihrer Spezies stammen Sternenflotten-Offiziere von vielen Orten auf vielen Welten. Während viele Menschen (beispielsweise) auf der Erde geboren wurden, gibt es so viele, die auf kolonisierten Welten geboren werden, auf Raumstationen oder auf Raumschiffen.",,"Indépendamment de leur espèce, les officiers de Starfleet viennent de plein d'endroits, de nombreux mondes. Bien que beaucoup d'Humains (par exemple) sont nés sur la Terre, il y en a beaucoup d'autres qui sont nés sur un monde colonisé ailleurs dans la Galaxie, ou sur une base spatiale ou un vaisseau."
EnvironmentPage.klingon.instruction,"The Klingon Empire is vast and expands with each new conquest. Thus, Klingons come from many different worlds, from the likes of Qo’noS and Khitomer in the heart of the Empire, to border colonies that may have only been claimed in the last generation. Further, as a culture which has been spacefaring for centuries, countless Klingons are raised in space, aboard starbases and transport ships across the Empire.","Das klingonische Reich ist weit und weitet sich mit jeder Eroberung aus. Daher stammen Klingonen von vielen verschiedenen Welten, von solchen im Herzen des Reichs wie Qo'noS und Khitomer bis zu den fernen Kolonien nahe der Grenzen, die erst in der letzten Generation erobert wurden. Als eine Kultur, die seit Jahrhunderten Raumfahrt betreibt sind zahllose Klingonen im Weltraum aufgewachsen, auf Raumstationen oder Transportschiffen im ganzen Reich.",,"L'Empire Klingon est vaste et s'étend avec chaque nouvelle conquète. Ainsi les Klingons viennent de nombreux mondes,des mondes comme Qo’noS ou Khitomer au cœur de l'Empire, aux colonies frontières qui peuvent avoir été revendiqués depuis juste une génération. De plus, en tant que culture voyageant dans l'espace depuis des siècles, d'innombrables Klingons sont élevés dans l'espace, dans des bases spatiales et des vaisseaux de transport à travers l'Empire."
EnvironmentPage.civilian.instruction,"Regardless of their species, people come from many places, across many worlds. While many Humans (for example) are born on Earth, there are many more who were born on a colonized world elsewhere in the Galaxy, or on a starbase or a starship.","Unabhängig von ihrer Spezies stammen Leute von vielen Orten auf vielen Welten. Während viele Menschen (beispielsweise) auf der Erde geboren wurden, gibt es so viele, die auf kolonisierten Welten geboren werden, auf Raumstationen oder auf Raumschiffen.",,"Indépendamment de leur espèce, les gens viennent de plein d'endroits, de nombreux mondes. Bien que beaucoup d'Humains (par exemple) sont nés sur la Terre, il y en a beaucoup d'autres qui sont nés sur un monde colonisé ailleurs dans la Galaxie, ou sur une base spatiale ou un vaisseau."
EnvironmentPage.ambassador.instruction,"Regardless of their species, diplomats come from many places, across many worlds. While many Humans (for example) are born on Earth, there are many more who were born on a colonized world elsewhere in the Galaxy, or on a starbase or a starship.","Unabhängig von ihrer Spezies stammen Diplomaten und Diplomatinnen von vielen Orten auf vielen Welten. Während viele Menschen (beispielsweise) auf der Erde geboren wurden, gibt es so viele, die auf kolonisierten Welten geboren werden, auf Raumstationen oder auf Raumschiffen.",,"Indépendamment de leur espèce, les diplomates viennent de plein d'endroits, de nombreux mondes. Bien que beaucoup d'Humains (par exemple) sont nés sur la Terre, il y en a beaucoup d'autres qui sont nés sur un monde colonisé ailleurs dans la Galaxie, ou sur une base spatiale ou un vaisseau."
EnvironmentPage.cadet.instruction,"Regardless of their species, Starfleet cadets come from many places, across many worlds. While many Humans (for example) are born on Earth, there are many more who were born on a colonized world elsewhere in the Galaxy, or on a starbase or a starship.","Unabhängig von ihrer Spezies stammen Sternenflotten-Kadetten von vielen Orten auf vielen Welten. Während viele Menschen (beispielsweise) auf der Erde geboren wurden, gibt es so viele, die auf kolonisierten Welten geboren werden, auf Raumstationen oder auf Raumschiffen.",,"Indépendamment de leur espèce, les cadets de Starfleet viennent de plein d'endroits, de nombreux mondes. Bien que beaucoup d'Humains (par exemple) sont nés sur la Terre, il y en a beaucoup d'autres qui sont nés sur un monde colonisé ailleurs dans la Galaxie, ou sur une base spatiale ou un vaisseau."
EnvironmentPage.child.instruction,"Regardless of their species, children come from many places, across many worlds. While many Humans (for example) are born on Earth, there are many more who were born on a colonized world elsewhere in the Galaxy, or on a starbase or a starship.","Unabhängig von ihrer Spezies stammen Kinder von vielen Orten auf vielen Welten. Während viele Menschen (beispielsweise) auf der Erde geboren wurden, gibt es so viele, die auf kolonisierten Welten geboren werden, auf Raumstationen oder auf Raumschiffen.",,"Indépendamment de leur espèce, les enfants viennent de plein d'endroits, de nombreux mondes. Bien que beaucoup d'Humains (par exemple) sont nés sur la Terre, il y en a beaucoup d'autres qui sont nés sur un monde colonisé ailleurs dans la Galaxie, ou sur une base spatiale ou un vaisseau."
EnvironmentPage.alliedMilitary.instruction,"Regardless of their species, military officers and ratings come from many places, across many types of worlds.",Unabhängig von ihrer Spezies stammen Militär-Offiziere von vielen Orten auf vielen Welten.,,"Indépendamment de leur espèce, les officiers militaires viennent de plein d'endroits, de nombreux mondes. Bien que beaucoup d'Humains (par exemple) sont nés sur la Terre, il y en a beaucoup d'autres qui sont nés sur un monde colonisé ailleurs dans la Galaxie, ou sur une base spatiale ou un vaisseau."
MilestonePage.instruction,Select what type of modification you want to apply for this milestone.,"Wählen Sie die gewünschte Änderung, die Sie mit diesem Meilenstein vornehmen möchten",,
MissionPodSelectionPage.text,"Certain spaceframes have the ability to be fitted with a single mission pod, chosen from the list below. The talents provided by the pod may not be swapped out normally, but the entire mission pod (and all its benefits) may be swapped out as if it were a single talent.","Bestimmte Schiffsklassen sind mit einem einzelnen Missionsmodul ausgestattet, das aus der Liste unten ausgewählt wird. Die durch das Modul zur Verfügung gestellten Talente können nicht auf die übliche Art und Weise ausgetauscht werden. Allerdings ist es möglich, das gesamte Missionsmodul (und damit alle seine Boni) auszutauschen.",,
MissionPodSelectionPage.errorNoSelection,Please select a mission pod before proceeding.,Bitte wählen Sie ein Missionmodul um fortzufahren.,,
MissionProfileSelectionPage.text,"A mission profile is what makes one starship different from another in her same class. It determines the specialized equipment that is installed before venturing into the unknown, the priority in personnel that Starfleet gives the vessel, and its overall mission goal. All spaceframes have a mission profile.","Das Missionsprofil ist der entscheidende Punkt, in dem sich ein Schiff einer Klasse von seinen Schwesterschiffen unterscheidet. Das Profil bestimmt, wie das Raumschiff ausgestattet ist, welche Einrichtungen und welches Personal ihm zugewiesen werden und welche Art von Operationen von dem Schiff erwartet werden. Alle Schiffe haben ein Missionsprofil.",,
MissionProfileSelectionPage.errorNoSelection,Please select a mission profile before proceeding.,Bitte wählen Sie ein Missionsprofil um fortzufahren.,,
ModificationCompletePage.instruction,"The character has been modified. You can view the revised character, or make another modification.

You might want to save the URL for the revised character.","Der Charakter wurde geändert. Sie können sich nun den geänderten Charakter ansehen oder eine weitere Änderung vornehmen.

Es ist ratsam, die URL des überarbeiteten Charakters zu speichern.",,"Le personnage a été modifié. Vous pouvez voir le personnage modifié ou faire une autre modification
 
Vous pouvez vouloir sauvegarder l'URL pour le personnage modifié"
ModificationTypeSelectionPage.instruction,Please select the modification that you want to apply to this character:,Wählen Sie die gewünschte Änderung an Ihrem Charakter aus,,Selectionnez la modification que vous voulez appliquer à ce personnage
ModificationTypeSelectionPage.whatMilestoneType,What kind of milestone is being applied?,Welche Art Meilenstein wird angewandt?,,Quel genre de jalon d'expérience est appliqué?
PromotionPage.instruction,Select a new rank for this character.,Wählen Sie einen neuen Rang für diesen Charakter,,Selectionnez un nouveau grade pour ce personnage
ReputationChangePage.instruction,Adjust the character's reputation as appropriate.,"Passen Sie das Ansehen des Charakters an, wenn nötig",,Ajustez la réputation du personnage le cas échéant
SoloConstructTypePage.character,Character,,,
SoloConstructTypePage.instruction,"Are you creating a character, or a starship?",,,
SoloConstructTypePage.starship,Starship,,,
SoloEnvironmentPage.instruction,"In choosing your character's environment, you'll select either a setting or a condition. Each offers different storytelling prompts, but both provide the same type of benefits to your character.

You may also randomly determine one of those options.",,,
SoloEnvironmentPage.settings,Settings,,,
SoloEnvironmentPage.conditions,Conditions,,,
SoloEnvironmentPage.anotherSpeciesWorld.attributeText,Based on species.,,,
SoloEraSelectionPage.instruction,Select an era for your character or have one chosen randomly.,,,
SoloSpeciesPage.instruction,Select a species for your character or have one chosen randomly.,,,
SpaceframeOptionPage.text,"Do you want a standard spaceframe, or a custom spaceframe?",Möchten Sie eine Standard-Schiffsklasse oder eine eigene Schiffsklasse?,,Voulez vous un modèle standart ou un modèle personalisé?
SpaceframeOptionPage.button.standardSpaceframe,Standard Spaceframe,Standard-Schiffsklasse,,Modèle Standart
SpaceframeOptionPage.button.customSpaceframe,Custom Spaceframe,Eigene Schiffsklasse,,Modèle personnalisé
SpaceframeSelectionPage.text,"The Spaceframe is the ship’s basic structure and infrastructure, and the foundation upon which everything else will be laid. At this stage, the Players select a single class, which provides the basic Systems for the ship, as well as its Scale, and its weaponry. Different classes enter and leave service at different dates, so the campaign year determines availability.","Die Klasse bestimmt die grundlegende Struktur und Infrastruktur des Schiffs, sowie das Fundament, auf dem alles andere aufbaut. Während dieses Schritts wählen die Spieler eine einzelne Klasse, die die grundlegenden Systeme des Schiffs, seine Schiffsgröße und seine Bewaffnung bereitstellt. Verschiedene Klassen werden zu unterschiedlichen Zeit in und außer Dienst gestellt, das Kampagnenjahr bestimmt also die Verfügbarkeit.",,
SpaceframeSelectionPage.note,"Note: The Utopia Planitia sourcebook has re-defined the stats for a number of previously-published spaceframes. Those redefined stats are presented, here.",Hinweis: Das Utopia Planitia Quellenbuch hat die Werte von einigen bereits vorher veröffentlichten Schiffsklassen neu festgelegt. Diese neuen Werte werden hier angezeigt.,,
SpaceframeSelectionPage.ignoreEndOfService,Ignore end-of-service date (GM's decision),Das Datum der Außerdienststellung ignorieren (Entscheidung liegt bei der Spielleitung),,
SpaceframeSelectionPage.error,Please select a spaceframe before proceeding.,Bitte wählen Sie eine Schiffsklasse um fortzufahren.,,
SpeciesDetails.options,Species Options,Spezies-Optionen,,Option d'espèce
SpeciesDetails.selectThree,(Select three),(Drei auswählen),,(Choisir trois)
SpeciesDetails.allowCrossSpecies,Allow cross-species talents (GM's decision),Spezies-übergreifende Talente erlauben (Entscheidung liegt bei der Spielleitung),,Autoriser les talents inter-espèces (Decision du GM)
SpeciesDetails.allowEsoteric,Allow esoterric talents (GM's decision),Esoterische Talente erlauben (Entscheidung liegt bei der Spielleitung),,Autoriser les talents ésoteriques (Decision du GM)
SpeciesPage.selectSpecies,Select Species,Spezies wählen,,
SpeciesPage.selectMixedSpecies,Select Mixed Species,Spezies gemischter Herkunft wählen,,
SpeciesPage.selectCustomSpecies,Select Custom Species,Eigene Spezies wählen,,
SpeciesPage.rollCoreSpecies,Roll Core Species,Grundregelwerkspezies würfeln,,
SpeciesPage.rollAlphaSpecies,Roll Alpha Species,Alphaquadrantspezies würfeln,,
SpeciesPage.rollBetaSpecies,Roll Beta Species,Betaquadrantspezies würfeln,,
SpeciesPage.rollGammaSpecies,Roll Gamma Species,Gammaquadrantspezies würfeln,,
SpeciesPage.rollDeltaSpecies,Roll Delta Species,Deltaquadrantspezies würfeln,,
SpeciesPage.text,"To what species do you belong? You may also create a character of mixed species, gaining benefits from both.

Either select or roll your Species.","Zu welcher Spezies gehören Sie? Sie können auch einen Charakter von gemischter Herkunft erstellen und Boni von beiden erhalten.

Bitte wählen oder würfeln Sie Ihre Spezies.",,
SpeciesPage.textNoRoll,"To what species do you belong? You may also create a character of mixed species, gaining benefits from both.",Zu welcher Spezies gehören Sie? Sie können auch einen Charakter von gemischter Herkunft erstellen und Boni von beiden erhalten.,,
SpeciesPage.mixedSpeciesNote,"Select two species. You will gain Traits from both species and may select from both species' Talents, but only the primary species gives you attribute bonuses.","Wählen Sie zwei Spezies. Sie erhalten Merkmale von beiden Spezies und können auf die Talente beider Spezies zugreifen, erhalten jedoch nur die Attributsboni der primären Spezies.",,
StarshipToolSelection.instruction,Select an option,Wählen Sie eine Option,Seleccione una opción,Sélectionnez une option
StarshipToolSelection.standardBuild,Standard Build,Standardprozess,Construcción estándar,Construction Standard
StarshipToolSelection.standardBuildDescription,"The standard Starship creation process follows the build steps as outlined in the rulebooks. E.g.: starships choose a Spaceframe, Mission Profile, etc.","Der Standardprozess zur Raumschiff-Erschaffung folgt den Schritten, die in den Regelwerken beschrieben sind (zum Beispiel Klasse auswählen, ein Missionsprofil usw.)","El proceso estándar de creación de Starship sigue los pasos de compilación descritos en los libros de reglas. Por ejemplo: las naves espaciales eligen un marco espacial, un perfil de misión, etc.","Le processus standard de création d'un Vaisseau suit les étapes de construction décrites dans les livres de règles. Par exemple: les vaisseaux spatiaux choisissent une trame spatiale, un profil de mission, etc."
StarshipToolSelection.simplifiedBuild,Simplified Build,Vereinfachte Erschaffung,Compilación simplificada,Construction Simplifiée
StarshipToolSelection.simplifiedBuildDescription,"The Simplified build is a good option for transcribing a set of stats, say from an online source or other other reference.","Die vereinfachte Erschaffung ist eine gute Option zur Übernahme einer Reihe von Werten, zum Beispiel aus einer Online-Quelle oder einer anderen Referenz.","La compilación simplificada es una buena opción para transcribir un conjunto de estadísticas, por ejemplo, de una fuente en línea u otra referencia.","La version simplifiée est une bonne option pour transcrire un ensemble de statistiques, par exemple à partir d'une source en ligne ou d'une autre référence."
StarshipTypeSelection.campaignYear,Campaign Year,Kampagnenjahr,,Année de Campagne
StarshipTypeSelection.instruction,"What is the current year in your campaign? You'll probably need to consult your GM.

A default year will be filled in automatically dependent on the chosen Era.","Was ist das aktuelle Jahr Ihrer Kampagne?

Fragen Sie im Zweifelsfall die Spielleitung. Eine Voreinstellung wird abhängig von der Ära der Kampagne automatisch vorgenommen.",,"Quelle est l'année de votre campagne?

Vous devez probablement consulter votre GM. Une année par défaut est renseignée en fonction de l'ère choisie"
StarshipTypeSelection.year,Year,Jahr,,Année
StarshipTypeSelection.shipPolity,Ship Type,Schiffstyp,,Type de Vaisseau
StarshipTypeSelection.whatShipPolity,What type of starship is this?,Um welche Art Raumschiff handelt es sich?,,Quel est le type de vaisseau?
StarshipTypeSelection.shipBuildType,Ship Size,Art des Schiffs,,Taille du Vaisseau
StarshipTypeSelection.whatShipBuildType,How big of a vessel is it?,Wie groß ist das Schiff?,,Quel est la taille du vaisseau?
StarshipPage.whatScale,How large is this ship?,Welche Schiffsgröße hat das Schiff?,,Quel est la largeur du vaisseau
StarshipPage.whatClass,What's the name of the ship's class?,Wie lautet der Name der Schiffsklasse?,,Quel est le nom de la classe du vaisseau?
StarshipPage.whatYear,What year did this spaceframe enter service?,In welchem Jahr wurde diese Schiffsklasse in Dienst gestellt?,,Quel est la date de la mise en service de la classe de vaisseau
StarshipPage.class,Class,Klasse,Clase,Classe
UpbringingDetailPage.text,Do you Accept or Rebel against your upbringing?,,,
UpbringingDetailPage.text.accept,Accept,,,
UpbringingDetailPage.text.reject,Reject,,,
UpbringingDetailPage.error.discipline,You must select 1 Discipline to improve before proceeding.,,,
UpbringingDetailPage.error.talent,You must select a talent before proceeding.,,,
UpbringingDetailPage.error.focus,You need to type in a Focus. Choose from the suggestions if you cannot come up with your own.,,,
SupportingCharacter.whatType,Choose a character type.,Wählen Sie die Art des Charakters.,,Choisir un type de personnage
SupportingCharacter.howOld,How old is this character?,Wie alt ist dieser Charakter?,,Quel est l'âge de votre personnage
SupportingCharacter.purposeOrDepartment,Purpose/Department,Zweck oder Abteilung,,Rôle/Département
SupportingCharacter.whatPurpose,"Determine what purpose the Supporting Character will fill. Are they an engineer, or a doctor, or a scientist, or a security officer?","Welchen Zweck soll der Nebencharakter erfüllen? Ist er zum Beispiel ein Ingenieur, Arzt, Wissenschafter oder Sicherheitsoffizier?",,"Determine quel rôle le personnage remplira. Sera-t'il un ingénieur, ou un docteur, ou un scientifique, ou un officier de sécurité?"
SupportingCharacter.speciesAndAttributes,Species & Attributes,Spezies & Attribute,,Espèce et Attributs
SupportingCharacter.speciesAndAttributesInstruction,Assign Attribute scores and choose the character's species. The chosen species will affect the final Attribute scores. Select two different values to swap them.,"Weisen Sie die Attributswerte zu und wählen Sie die Spezies des Charakters. Die gewählte Spezies wirkt sich am Ende auf die Attributswerte aus. Um zwei Werte zu vertauschen, wählen Sie beide aus.",,Assignez les scores d'Attributs et choisissez l'espèce du personnage. L'espèce choisie influera sur les valeurs finales des attributs.
SupportingCharacter.disciplineInstruction,Assign the character's Disciplines. The highest value should match up with the department/purpose of the character. Select two different values to swap them.,"Weisen Sie die Diziplin-Werte zu. Der höchste Wert sollte der Abteilung bzw. dem Zweck des Charakters entsprechen. Um zwei Werte zu vertauschen, wählen Sie beide aus.",,Assignez les Disciplines de votre personnage. La plus haute valeur devrait corresponddre au département/rôle de votre personnage
SupportingCharacter.focusInstruction,Choose three Focuses for the character. At least one should reflect the department/purpose of the character.,Wählen Sie drei Fokusse für den Charakter. Zumindest einer davon sollte die Abteilung bzw. den Zweck des Charakters widerspiegeln.,,Choisissez trois Spécialités pour votre personnage. Au moins un devrait représenter le département/rôle de votre personnage.
SupportingCharacter.nameAndRank,Name & Rank,Name & Rang,,Nom & Rang
SupportingCharacter.nameAndRankInstruction,Give the character an appropriate name and rank. Supporting Characters should never have a rank above Lieutenant and may often be enlisted personnel rather than officers.,Geben Sie dem Charakter einen passenden Namen und Rang. Nebencharaktere sollten keinen höheren Rang als Lieutenant haben und sind oftmals sogar Mannschaftsdienstgrade anstatt von Offizieren.,,Donnez au personnage un nom et un grade approprié. Les personnages secondaires ne peuvent pas avoir un grade supérieur à Lieutenant et sont très sonvant du personnel enrôlé plutôt que des officiers.
SupportingCharacter.numericalValue,Value,Wert,,Valeur
SupportingCharacter.speciesBonus,Species Bonus,Spezies-Bonus,,Bonus d'Espèce
ToolSelection.instruction,What do you want to create?,Was soll erschaffen werden?,¿Qué quieres crear?,Que voulez vous créer?
ToolSelection.mainCharacter,Main Character,Hauptfigur,Personaje principal,Personnage principal
ToolSelection.supportingCharacter,Supporting Character,Nebencharakter,Personaje secundario,Personnage secondaire
