Language,en,en-US,de,es,fr,ru,pt-BR
EducationPage.instruction.alliedMilitary,"Outside of Starfleet, the Milky Way Galaxy hosts many other security and military organizations. Instead of a Starfleet or Klingon officer, you might choose to build a Captain’s Log story around a Bajoran freedom fighter, a member of the Andorian Imperial Guard, or a radically candid warrior of the Qowat Milat.

As an alternative to attending Starfleet Academy, to select the type of military training your character has received, choose from the options in the following table, or randomly select one.",,,,,,"Fora da Frota Estelar, a Galáxia da Via Láctea abriga muitas outras organizações militares e de segurança. Em vez de um oficial da Frota Estelar ou de Klingon, você pode optar por construir uma história solo de Captain's Log em torno de um combatente da liberdade bajoriano, um membro da Guarda Imperial andoriana ou um guerreiro radicalmente sincero do Qowat Milat.

Como alternativa a frequentar a Academia da Frota Estelar, para selecionar o tipo de treinamento militar que seu personagem recebeu, escolha entre as opções da tabela a seguir ou selecione uma aleatoriamente."
EducationPage.instruction.ambassadorDiplomat,"Ambassadorial characters are often found accompanying Starfleet vessels, and in other groups and situations conducive to telling exciting stories. These characters don’t necessarily have Starfleet training, but by necessity they are well-trained and well-informed, and quite capable of taking part in dangerous missions when necessary.

Diplomat characters do not necessarily hold an active Starfleet rank or other military rank (though many well-known diplomats are retired Starfleet military).

To select your character’s diplomatic training, choose one of the types in the following table or randomly select one.",,,,,,"Os personagens embaixadores são frequentemente encontrados acompanhando as naves da Frota Estelar e em outros grupos e situações propícias para contar histórias emocionantes. Esses personagens não têm necessariamente treinamento da Frota Estelar, mas, por necessidade, são bem treinados e bem informados, e são capazes de participar de missões perigosas quando necessário.

Personagens diplomatas não têm necessariamente uma patente ativa da Frota Estelar ou outra patente militar (embora muitos diplomatas conhecidos sejam militares aposentados da Frota Estelar).

Para selecionar o treinamento diplomático de seu personagem, escolha um dos tipos na tabela a seguir ou selecione um aleatoriamente."
EducationPage.instruction.cadet,"The character is an officer-in-training, still studying at Starfleet Academy or a similar institution. They have great potential, and some skill, but lack the experience to put their abilities to the best use.",,,,,,"A personagem é um oficial em treinamento, ainda estudando na Academia da Frota Estelar ou em uma instituição semelhante. Ele tem grande potencial e alguma habilidade, mas não tem a experiência necessária para usar suas habilidades da melhor maneira possível."
EducationPage.instruction.civilian,"Civilian characters are known to become involved in adventures great and small throughout the Star Trek universe, from ambassador Sarek’s strategic negotiations to the discovery of the U.S.S. Protostar by a roguish Dal R’El. Building a Captain’s Log story around a civilian character offers a chance to shine a light on life outside of Starfleet.

Civilian characters hold no Starfleet rank or other military rank, though they may be granted an honorary rank.

To select your character’s civilian training, choose one of the types in the following matrix, or randomly select one.",,,,,,"As personagens civis são conhecidas por se envolverem em grandes e pequenas aventuras em todo o universo de Jornada nas Estrelas, desde as negociações estratégicas do embaixador Sarek até a descoberta da U.S.S. Protostar por um Dal R'El malandro. Construir uma história do Captain's Log em torno de uma personagem civil oferece uma chance de iluminar a vida fora da Frota Estelar.

As personagens civis não têm patente da Frota Estelar ou outra patente militar, embora possam receber uma patente honorária.

Para selecionar o treinamento civil de sua personagem, escolha um dos tipos na matriz a seguir ou selecione um aleatoriamente."
EducationPage.instruction.klingonWarrior,"You have chosen to commit your life to the Klingon Empire as a warrior, joining the Klingon Defense Force to protect the Empire and its interests. But this is not a trivial thing to do. Joining the crew of a starship takes training and dedication, and to be an officer rather than merely a bekk requires grueling entrance exams and the approval of the Oversight Council. There are training facilities on every major world in the Empire, but the most prestigious academies are found on Qo’noS and Ty’Gokor, and a young cadet may spend much of their training off-world engaging in fleet exercises and other practical study.",,,,,,"Você optou por dedicar sua vida ao Império Klingon como guerreiro, juntando-se às Força de Defesa Klingon para proteger o Império e seus interesses. Mas isso não é algo trivial de se fazer. Entrar para a tripulação de uma nave estelar requer treinamento e dedicação, e para ser um oficial, e não apenas um bekk, são necessários exames de admissão exaustivos e a aprovação do Conselho de Supervisão. Há instalações de treinamento em todos os principais mundos do Império, mas as academias de maior prestígio encontram-se em Qo'noS e Ty'Gokor, e um jovem cadete pode passar grande parte de seu treinamento fora do mundo, participando de exercícios de frota e outros estudos práticos."
EducationPage.instruction.starfleet,"The years spent at Starfleet Academy are some of the most memorable and definitive of an officer’s life, shaping the direction of their career going forward. For those who pass the grueling entrance examinations, the Academy takes four years, covering a mixture of intense training, academic studies, and practical experiences. Much of this takes place within the main Starfleet Academy campus in San Francisco on Earth, but other campuses and annexes exist across the Federation, and a cadet may spend time at any of these before they graduate.

A graduate of the Academy receives a commission as a Starfleet officer, with the rank of ensign, after which they may wait several weeks, or even months, for their first assignment. Some cadets – particularly those pursuing a doctorate – choose a path that requires an additional year or two of training and study, and instead graduate at the rank of lieutenant (junior grade).

You may choose your character’s Academy track, or randomly select it.",,,,,"Годы, проведённые в Академии Звёздного флота, являются одними из самых запоминающихся и важных в жизни офицера и определяют направление его карьеры. Те, кто сдали изнурительные вступительные экзамены, учатся в Академии четыре года, занимаясь интенсивной физподготовкой, учат теорию и практику. Большая часть обучения проходит на территории главного кампуса Академии Звёздного флота в Сан-Франциско на Земле, но так как отделения и кампусы Академии существуют по всей территории Федерации, курсант может пройти учёбу в любом из них.

Выпускник Академии становится офицером Звёздного флота в звании энсина, после чего может прождать своего первого назначения несколько недель, а то и месяцев. Некоторые курсанты, особенно желающие получить учёную степень, выбирают курс, требующий один или два дополнительных года тренировок и обучения, и после выпуска получают звание лейтенанта (младшее звание).

Можно выбрать путь обучения прерсонажа в Акадении или использовать случайный выбор.","Os anos passados na Academia da Frota Estelar são alguns dos mais memoráveis e definitivos na vida de um oficial, moldando a direção de sua carreira no futuro. Para aqueles que passam nos exaustivos exames de admissão, a Academia dura quatro anos, abrangendo uma mistura de treinamento intenso, estudos acadêmicos e experiências práticas. Grande parte disso ocorre no campus principal da Academia da Frota Estelar em São Francisco, na Terra, mas existem outros campi e anexos em toda a Federação, e um cadete pode passar um tempo em qualquer um deles antes de se formar.

Um graduado da Academia recebe uma comissão como oficial da Frota Estelar, com o posto de alferes, e depois disso pode esperar várias semanas, ou até meses, por sua primeira designação. Alguns cadetes - especialmente aqueles que buscam um doutorado - escolhem um caminho que requer um ou dois anos adicionais de treinamento e estudo e, em vez disso, graduam-se no posto de tenente (grau júnior).

Você pode escolher o treinamento do sua personagem na Academia ou selecioná-lo aleatoriamente."
EducationPage.type.cadet,Cadet Training,,Kadettenausbildung,,,,Treinamento de Cadetes
EducationPage.type.starfleet,Starfleet Academy,,Sternenflottenakademie,,,Академия Звездного Флота,Academia da Frota Estelar
EducationPage.type.klingonWarrior,Klingon Defense Force,,Klingonische Verteidigungsstreitmacht,,,,Força de Defesa Klingon
EducationPage.type.civilian,Civilian Career Training,,Zivile Berufsausbildung,,,,Treinamento de Carreira Civil
EducationPage.type.alliedMilitary,Allied Military Training,,Militärische Ausbildung,,,,Treinamento Militar Aliado
EducationPage.type.ambassadorDiplomat,Diplomatic Training,,Diplomatische Ausbildung,,,,Treinamento Diplomático
EducationPage.starfleet.academy,Officer Academy,,Offizierslaufbahn,,,Офицерская Академия,Academia de Oficiais
EducationPage.starfleet.enlisted,Enlisted Training,,Mannschaftslaufbahn,,,Рядовая подготовка,Treinamento de Alistados
EducationPage.starfleet.other,Other,,Andere,,,Другое,Outro
